id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Label,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
508377,5.0,5.0,5.0,2.0,10.0,2.0,10.0,âœi ought to be jealous of the tower she is more famous than i amâ  â gustave eiffel,Paris,1.0,1.0,1.0,1.0,1.0,4.0,6.0,3.0,5.0,2.0
320438,4.0,4.0,4.0,3.0,23.0,2.0,3.0,time to say dubai,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,2.0,3.0,2.0,6.0
524489,4.0,3.0,4.0,5.0,25.0,6.0,8.0,fancy  rich  traffic,Dubai,0.0,1.0,1.0,1.0,6.0,1.0,5.0,3.0,4.0,2.0
519605,4.0,2.0,4.0,4.0,20.0,5.0,10.0,im on top of the world,Dubai,0.0,1.0,1.0,1.0,6.0,4.0,2.0,1.0,3.0,5.0
495724,5.0,3.0,4.0,4.0,0.0,2.0,3.0,work work work,New York City,1.0,1.0,1.0,1.0,6.0,4.0,3.0,4.0,2.0,6.0
494871,5.0,3.0,1.0,3.0,-5.000000000000002,10.0,20.0,not affordable to live there,New York City,0.0,0.0,0.0,1.0,5.0,1.0,2.0,3.0,4.0,6.0
505458,4.0,4.0,4.0,5.0,10.0,2.0,3.0,football,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,3.0,4.0,5.0,2.0
525469,1.0,2.0,1.0,3.0,14.262165867032214,2.0,3.0,lets party,Rio de Janeiro,1.0,1.0,0.0,0.0,6.0,2.0,5.0,1.0,1.0,1.0
516930,4.0,2.0,3.0,3.0,15.0,2.0,5.0,nothing,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,6.0,3.0,4.0,2.0,1.0
304564,4.0,2.0,1.0,1.0,25.0,4.0,2.0,capitalism,Dubai,1.0,0.0,0.0,0.0,6.0,3.0,3.0,2.0,4.0,6.0
522169,5.0,4.0,3.0,3.0,20.0,2.0,10.0,a parody of the 21st century,Dubai,0.0,1.0,1.0,0.0,6.0,2.0,3.0,2.0,6.0,6.0
632365,4.0,3.0,5.0,5.0,25.0,3.0,5.0,carnival,Rio de Janeiro,0.0,1.0,0.0,0.0,1.0,5.0,5.0,6.0,3.0,3.0
502612,4.0,3.0,5.0,5.0,25.0,3.0,3.0,without,Dubai,0.0,0.0,1.0,1.0,6.0,4.0,3.0,4.0,3.0,6.0
494401,5.0,5.0,5.0,5.0,-5.000000000000002,20.0,20.0,newyorkkkk thats what dreams are made of,New York City,1.0,1.0,1.0,1.0,6.0,4.0,6.0,6.0,6.0,6.0
211158,5.0,4.0,3.0,3.0,3.0,5.0,5.0,the city that never sleeps,New York City,0.0,1.0,1.0,0.0,1.0,5.0,5.0,2.0,4.0,5.0
498206,3.0,3.0,3.0,3.0,20.0,6.0,2.0,i dont know,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,4.0,3.0,4.0,5.0,1.0
499616,4.0,3.0,4.0,3.0,20.0,3.0,3.0,very hot many petroleum rich people and burj al arab,Dubai,0.0,1.0,1.0,0.0,5.0,1.0,3.0,4.0,2.0,6.0
493876,3.0,5.0,5.0,5.0,25.0,7.0,10.0,a city of vibrant rhythms breathtaking landscapes and an enduring spirit of celebration,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,5.0,6.0,6.0,4.0,3.0
306699,4.0,3.0,4.0,4.0,20.0,3.0,4.0,city of god,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,5.0,5.0,5.0,5.0,3.0
497167,3.0,3.0,2.0,4.0,10.0,3.0,10.0,effile tower,Paris,1.0,1.0,1.0,1.0,5.0,1.0,6.0,3.0,2.0,4.0
618249,4.0,5.0,4.0,5.0,0.0,3.0,10.0,carrie bradshaw,New York City,1.0,1.0,1.0,1.0,4.0,1.0,5.0,2.0,3.0,6.0
523486,5.0,4.0,3.0,2.0,18.0,1.0,2.0,now your in new york   empire state of mind,New York City,1.0,1.0,1.0,1.0,2.0,6.0,5.0,4.0,3.0,1.0
316478,5.0,2.0,3.0,4.0,20.0,2.0,4.0,rich people,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,2.0,5.0,4.0,3.0
522829,5.0,5.0,2.0,5.0,10.0,1.0,10.0,bright lights loud sounds,New York City,0.0,1.0,1.0,1.0,5.0,2.0,5.0,2.0,3.0,6.0
386388,5.0,3.0,5.0,4.0,4.0,2.0,6.0,the city of love,Paris,0.0,1.0,0.0,0.0,1.0,3.0,6.0,2.0,5.0,4.0
409168,4.0,1.0,4.0,4.0,28.0,2.0,2.0,alright blu youre flying,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,3.0,6.0,5.0,4.0,2.0
492766,5.0,5.0,5.0,5.0,-3.0000000000000018,10.0,10.0,i want to be a part of it new york new york,New York City,1.0,1.0,1.0,1.0,6.0,6.0,6.0,2.0,6.0,6.0
502015,2.0,1.0,3.0,2.0,23.0,1.0,2.0,money,New York City,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
419249,4.0,4.0,3.0,3.0,5.0,3.0,4.0,sell me this pen,New York City,1.0,1.0,1.0,1.0,6.0,2.0,3.0,1.0,2.0,5.0
408332,5.0,5.0,5.0,5.0,10.0,1.0,15.0,in new york by alicia keys,New York City,1.0,1.0,1.0,0.0,5.0,2.0,3.0,1.0,4.0,6.0
291267,5.0,5.0,5.0,5.0,5.0,5.0,20.0,romance,Paris,0.0,1.0,0.0,0.0,3.0,6.0,4.0,4.0,4.0,5.0
393424,5.0,3.0,4.0,1.0,17.0,5.0,4.0,where dreams reach new heights,Dubai,0.0,1.0,1.0,0.0,5.0,2.0,3.0,1.0,4.0,6.0
496397,4.0,3.0,4.0,5.0,22.0,3.0,4.0,football is life,Rio de Janeiro,1.0,1.0,1.0,1.0,2.0,6.0,6.0,6.0,4.0,2.0
413095,5.0,4.0,4.0,5.0,27.0,3.0,4.0,the magic ofârio de janeiroâisnt just âœthey have a joy for life in brazil unlike any country ive ever seenâ,Rio de Janeiro,0.0,0.0,1.0,0.0,3.0,6.0,6.0,6.0,2.0,2.0
317266,5.0,4.0,4.0,3.0,0.0,2.0,10.0,canât think of any,Paris,0.0,1.0,0.0,0.0,3.0,4.0,6.0,1.0,5.0,2.0
495729,5.0,4.0,5.0,2.0,5.0,10.0,9.0,be yourself everyone else is already taken  oscar wilde,New York City,1.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,2.0,6.0
519568,5.0,4.0,5.0,3.0,25.0,5.0,5.0,tall buildings rich area peaceful warm climate sunny,Dubai,0.0,0.0,1.0,0.0,6.0,2.0,3.0,1.0,4.0,5.0
520249,4.0,3.0,2.0,3.0,10.0,4.0,4.0,tower of liberty,New York City,1.0,0.0,0.0,0.0,5.0,1.0,3.0,2.0,4.0,6.0
410380,5.0,2.0,4.0,1.0,20.0,4.0,5.0,to err is human to loaf is parisian,Paris,0.0,1.0,0.0,1.0,2.0,3.0,5.0,1.0,6.0,4.0
291561,5.0,5.0,5.0,2.0,4.0,10.0,15.0,the city never sleeps,New York City,0.0,0.0,1.0,0.0,1.0,3.0,4.0,6.0,5.0,2.0
414142,5.0,2.0,2.0,5.0,30.0,3.0,5.0,colourful exciting and naturalistic,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
514152,4.0,4.0,3.0,3.0,10.0,30.000000000000004,10.0,it is a great city,Rio de Janeiro,0.0,0.0,0.0,1.0,4.0,5.0,5.0,6.0,2.0,4.0
413331,5.0,1.0,2.0,1.0,8.0,4.0,5.0,the economic capital of the united states,New York City,1.0,1.0,0.0,0.0,5.0,1.0,3.0,2.0,4.0,6.0
508149,5.0,4.0,4.0,3.0,3.0,1.0,5.0,the city that never sleeps,New York City,0.0,0.0,0.0,1.0,5.0,2.0,4.0,1.0,3.0,6.0
524936,5.0,3.0,3.0,2.0,5.0,3.0,3.0,city of love,Paris,0.0,0.0,1.0,0.0,1.0,6.0,3.0,1.0,4.0,4.0
518845,5.0,3.0,3.0,3.0,5.0,3.0,6.0,oui oui oui,Paris,0.0,0.0,1.0,1.0,3.0,1.0,4.0,3.0,6.0,3.0
410380,4.0,4.0,4.0,5.0,28.0,2.0,5.0,life is a carnival you wait in long lines to enjoy a short ride but its that moment that makes you feel alive,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,6.0,4.0,5.0,3.0,1.0
727099,3.0,4.0,3.0,5.0,20.0,7.0,5.0,you have to fight to reach your dream you have to sacrifice and work hard for it,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,4.0,5.0,3.0,2.0
526511,3.0,1.0,4.0,3.0,10.0,2.0,3.0,city of panda,Dubai,0.0,1.0,1.0,1.0,5.0,3.0,5.0,4.0,6.0,4.0
392971,3.0,3.0,2.0,4.0,25.0,3.0,4.0,best footballers and martial artists,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,5.0,5.0,1.0
317154,5.0,4.0,1.0,4.0,30.0,5.0,5.0,tall buildings and expensive cars,Dubai,0.0,1.0,0.0,0.0,6.0,3.0,1.0,2.0,1.0,6.0
313448,5.0,4.0,4.0,1.0,20.0,2.0,3.0,modern and inclusive lifestyle,Dubai,0.0,0.0,1.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
496699,4.0,3.0,3.0,3.0,25.0,5.0,5.0,money,Dubai,1.0,1.0,1.0,1.0,6.0,3.0,3.0,3.0,3.0,6.0
492618,4.0,3.0,3.0,5.0,20.0,7.0,7.0,life is colorful,Rio de Janeiro,0.0,0.0,1.0,0.0,4.0,6.0,5.0,4.0,4.0,4.0
497212,5.0,3.0,5.0,3.0,5.0,1.0,3.0,si vous plait,Paris,0.0,0.0,1.0,0.0,1.0,2.0,5.0,3.0,6.0,4.0
292993,5.0,5.0,4.0,5.0,7.0,3.0,10.0,big city,New York City,1.0,1.0,1.0,0.0,4.0,3.0,2.0,5.0,1.0,6.0
521988,5.0,5.0,3.0,4.0,-1.0000000000000018,8.0,10.0,without,New York City,1.0,1.0,1.0,1.0,5.0,3.0,6.0,1.0,2.0,4.0
518782,4.0,2.0,4.0,1.0,24.0,5.0,3.0,no income tax ,Dubai,1.0,0.0,0.0,1.0,6.0,3.0,2.0,1.0,4.0,6.0
308262,5.0,5.0,5.0,3.0,5.0,5.0,30.0,the city that never sleeps,New York City,1.0,1.0,1.0,0.0,6.0,4.0,3.0,1.0,5.0,2.0
524890,4.0,5.0,3.0,4.0,8.0,1.0,3.0,home of the new york style pizza,New York City,1.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,6.0,4.0
502612,5.0,1.0,3.0,4.0,15.0,2.0,1.0,without,Paris,0.0,1.0,0.0,0.0,1.0,6.0,6.0,3.0,6.0,5.0
411011,5.0,3.0,3.0,2.0,0.0,1.0,3.0,the big appleâ,New York City,0.0,0.0,1.0,0.0,6.0,2.0,4.0,1.0,3.0,5.0
631625,5.0,5.0,3.0,5.0,3.0,3.0,10.0,new york is the only real city city,New York City,1.0,1.0,1.0,0.0,6.0,1.0,4.0,2.0,3.0,5.0
528142,5.0,5.0,2.0,2.0,1.0,1.0,15.0,the vein of the us,New York City,1.0,1.0,0.0,0.0,6.0,3.0,4.0,2.0,1.0,5.0
501105,5.0,3.0,5.0,3.0,7.0,1.0,3.0,city of love,Paris,0.0,1.0,0.0,0.0,1.0,2.0,6.0,3.0,5.0,4.0
496969,4.0,4.0,4.0,3.0,25.0,5.0,5.0,safe place,Dubai,0.0,1.0,1.0,0.0,6.0,2.0,3.0,3.0,4.0,2.0
393424,5.0,4.0,4.0,2.0,5.0,4.0,4.0,when you see some sun paris is the most beautiful city in the world it brings tears to your eyes,Paris,0.0,1.0,0.0,1.0,1.0,2.0,6.0,4.0,5.0,3.0
526039,5.0,5.0,3.0,4.0,5.0,2.0,6.0,i 3 ny,New York City,1.0,0.0,0.0,0.0,6.0,3.0,4.0,1.0,2.0,5.0
523024,5.0,5.0,2.0,1.0,0.0,2.0,5.0,anyone can do my job but no one can be me,New York City,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,6.0
312687,5.0,5.0,5.0,3.0,-5.000000000000002,3.0,10.0,romantic city,Paris,0.0,1.0,0.0,0.0,1.0,1.0,6.0,6.0,6.0,3.0
518845,5.0,4.0,3.0,2.0,20.0,4.0,4.0,habibi welcome to dubai,Dubai,1.0,0.0,1.0,1.0,6.0,3.0,4.0,5.0,5.0,6.0
212706,3.0,2.0,2.0,5.0,25.0,1.0,1.0,soccer and samba,Rio de Janeiro,0.0,1.0,1.0,0.0,3.0,6.0,5.0,4.0,2.0,1.0
524489,5.0,5.0,2.0,5.0,5.0,8.0,14.0,city that never sleeps  the big apple  concrete jungle,New York City,0.0,1.0,1.0,1.0,6.0,1.0,4.0,3.0,5.0,2.0
525290,3.0,2.0,4.0,5.0,30.0,4.0,4.0,jesus died for our sins,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
321111,4.0,2.0,3.0,4.0,25.0,2.0,2.0,the city of fiesta,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,6.0,5.0,6.0,4.0,2.0
524843,4.0,3.0,4.0,3.0,5.0,3.0,4.0,idk,New York City,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,4.0,6.0
499520,4.0,5.0,5.0,4.0,10.0,2.0,10.0,the city of love,Paris,1.0,1.0,1.0,1.0,1.0,2.0,6.0,5.0,4.0,4.0
523037,5.0,5.0,4.0,3.0,4.0,1.0,3.0,the sky is the limit,New York City,0.0,1.0,1.0,1.0,2.0,5.0,1.0,4.0,3.0,6.0
519568,5.0,5.0,4.0,2.0,1.9999999999999982,2.0,5.0,lots of skyscrapers empire state building expensive,New York City,0.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,2.0,6.0
617619,4.0,4.0,2.0,1.0,6.0,2.0,2.0,ðÿžµwhen youre in new yorkðÿžµ,New York City,0.0,0.0,0.0,1.0,5.0,4.0,2.0,1.0,3.0,6.0
522365,5.0,4.0,5.0,2.0,14.0,3.0,3.0,rich,Dubai,0.0,1.0,1.0,1.0,6.0,2.0,2.0,2.0,2.0,5.0
315702,4.0,1.0,4.0,3.0,15.0,2.0,10.0,city of lights,Paris,0.0,1.0,0.0,0.0,4.0,1.0,5.0,3.0,6.0,2.0
519652,5.0,4.0,3.0,3.0,20.0,3.0,4.0,a rich city,Dubai,0.0,1.0,1.0,0.0,5.0,2.0,2.0,3.0,3.0,6.0
629160,5.0,1.0,5.0,4.0,25.0,4.0,7.0,dubai will never settle anything for less than the first place,Dubai,0.0,0.0,1.0,1.0,6.0,1.0,4.0,3.0,2.0,5.0
497226,4.0,4.0,3.0,4.0,25.0,3.0,4.0,cristo redentor,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,6.0,5.0,5.0,4.0,3.0
104963,4.0,4.0,2.0,1.0,30.0,2.0,5.0,exploit as much as possible,Dubai,0.0,1.0,1.0,1.0,6.0,5.0,1.0,3.0,2.0,4.0
315892,5.0,5.0,5.0,3.0,5.0,8.0,25.0,city of love and light,Paris,1.0,1.0,1.0,1.0,2.0,4.0,5.0,1.0,6.0,3.0
522961,3.0,2.0,3.0,3.0,28.0,4.0,7.0,its always a beautiful day,Rio de Janeiro,0.0,0.0,0.0,1.0,1.0,4.0,3.0,4.0,6.0,2.0
518941,3.0,2.0,4.0,3.0,15.0,2.0,3.0,city of gold,Dubai,1.0,0.0,1.0,1.0,6.0,4.0,2.0,1.0,3.0,5.0
496969,3.0,3.0,3.0,5.0,25.0,3.0,5.0,futbol,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,6.0,6.0,5.0,3.0,4.0
632485,4.0,3.0,5.0,5.0,24.0,3.0,4.0,jesus,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,4.0,6.0,5.0,3.0,2.0
618161,5.0,2.0,4.0,3.0,17.0,3.0,4.0,anyone can cook,Paris,0.0,1.0,0.0,0.0,2.0,3.0,5.0,4.0,4.0,2.0
520991,5.0,3.0,4.0,3.0,25.0,6.0,6.0,wrenching life from the dessert,Dubai,1.0,1.0,1.0,1.0,6.0,4.0,1.0,2.0,3.0,5.0
413331,4.0,2.0,3.0,2.0,30.0,2.0,1.0,dubai is designed to build a tourism industry in case the oil dries up,Dubai,1.0,0.0,0.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
523494,5.0,5.0,5.0,5.0,0.0,8.0,5.0,artistic,New York City,0.0,1.0,1.0,1.0,3.0,3.0,6.0,6.0,5.0,6.0
313562,4.0,4.0,5.0,3.0,5.0,4.0,3.0,we are so different but yet the same insideâ,Rio de Janeiro,0.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,6.0,5.0
519835,5.0,3.0,3.0,3.0,1.9999999999999982,4.0,10.0,empty pockets never held anyone back only empty heads and empty hearts can do that,New York City,1.0,1.0,1.0,1.0,6.0,3.0,5.0,2.0,4.0,6.0
526116,4.0,3.0,3.0,5.0,25.0,3.0,5.0,the marvelous city,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,5.0,3.0,4.0,6.0,1.0
508839,4.0,4.0,3.0,2.0,25.0,3.0,4.0,palm islands and the burj khalifa,Dubai,0.0,0.0,0.0,1.0,6.0,3.0,2.0,3.0,4.0,1.0
516927,4.0,5.0,3.0,5.0,25.0,1.0,3.0,samba de brasilâ,Rio de Janeiro,0.0,0.0,1.0,1.0,1.0,5.0,4.0,6.0,3.0,2.0
519652,5.0,4.0,2.0,2.0,1.0,4.0,5.0,busy city,New York City,1.0,0.0,1.0,1.0,5.0,1.0,4.0,1.0,3.0,4.0
518809,3.0,2.0,2.0,3.0,19.0,3.0,4.0,rio angery birds olympic soccer,Rio de Janeiro,0.0,1.0,0.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
524804,5.0,5.0,2.0,3.0,-5.000000000000002,3.0,3.0,all that glitters is not gold,New York City,1.0,0.0,0.0,0.0,1.0,3.0,4.0,6.0,5.0,2.0
500739,4.0,5.0,4.0,4.0,5.0,4.0,8.0,city that never sleeps,New York City,1.0,0.0,1.0,1.0,6.0,1.0,4.0,2.0,3.0,5.0
491503,5.0,5.0,4.0,4.0,0.0,4.0,10.0,the city of endless opportunities,New York City,0.0,1.0,0.0,1.0,6.0,4.0,6.0,3.0,2.0,4.0
314487,4.0,3.0,5.0,2.0,25.0,3.0,8.0,a city with a lot of cultures and great architecture with the worlds tallest skyscraperâ,Dubai,0.0,1.0,1.0,1.0,6.0,2.0,1.0,4.0,5.0,3.0
317318,5.0,4.0,5.0,2.0,0.0,6.0,10.0,these streets will make you feel brand new,New York City,0.0,0.0,1.0,0.0,6.0,4.0,3.0,1.0,2.0,5.0
394579,3.0,4.0,2.0,5.0,30.0,2.0,3.0,come to brazil,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
508362,5.0,5.0,2.0,3.0,14.0,7.0,15.0,movies,New York City,0.0,1.0,0.0,0.0,5.0,4.0,4.0,2.0,4.0,6.0
393424,4.0,4.0,3.0,5.0,25.0,3.0,5.0,a city of love and adventure,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
525292,4.0,2.0,2.0,4.0,18.0,2.0,2.0,without,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,1.0,1.0
313448,3.0,3.0,3.0,5.0,25.0,3.0,5.0,colourful decorations enthusiastic culture and party lifestyleâ,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,3.0,5.0,6.0,4.0,2.0
523497,4.0,5.0,5.0,4.0,0.0,3.0,10.0,new york city rats,New York City,1.0,1.0,1.0,1.0,6.0,5.0,3.0,1.0,2.0,4.0
507409,4.0,4.0,4.0,2.0,24.0,3.0,5.0,a city of excessâ  built on a house of cards oil source is finite,Dubai,1.0,0.0,0.0,0.0,6.0,2.0,3.0,2.0,3.0,5.0
498206,5.0,5.0,5.0,5.0,30.0,5.0,4.0,gasoline,Dubai,0.0,0.0,1.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0
526091,5.0,5.0,4.0,2.0,14.262165867032214,10.0,9.353424657534246,hey im walking over here,New York City,0.0,0.0,1.0,0.0,6.0,1.0,5.0,2.0,3.0,4.0
312266,5.0,4.0,5.0,2.0,19.0,3.0,3.0,we will never settle for anything less than first place,Dubai,0.0,0.0,1.0,1.0,6.0,2.0,1.0,4.0,3.0,5.0
525301,2.0,1.0,2.0,2.0,25.0,2.0,2.0,jose aldo,Rio de Janeiro,1.0,0.0,0.0,0.0,4.0,6.0,3.0,5.0,1.0,4.0
311267,5.0,5.0,4.0,3.0,3.0,4.0,5.0,a city full of money,New York City,0.0,1.0,1.0,0.0,5.0,1.0,4.0,2.0,3.0,6.0
395709,5.0,5.0,4.0,4.0,14.262165867032214,3.0,3.0,if you can dream it you can do it   walt disney,Dubai,0.0,1.0,0.0,0.0,5.0,4.0,3.0,3.0,3.0,6.0
412560,4.0,4.0,3.0,2.0,25.0,2.0,3.0,nothing is impossible,Dubai,1.0,0.0,1.0,1.0,5.0,3.0,2.0,1.0,4.0,6.0
511882,5.0,5.0,5.0,5.0,20.0,3.0,5.0,innovation,Dubai,0.0,1.0,1.0,1.0,6.0,2.0,4.0,3.0,1.0,5.0
312769,3.0,2.0,2.0,5.0,25.0,2.0,1.0,rio is where the gang is,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,5.0,5.0,5.0,1.0,1.0
492766,5.0,4.0,3.0,4.0,17.0,5.0,5.0,black gold,Dubai,0.0,1.0,1.0,1.0,6.0,3.0,1.0,3.0,6.0,6.0
314895,3.0,5.0,4.0,3.0,20.0,3.0,20.0,very amazing and beautiful looking city but built on poor decisions and bad infrastructure,Dubai,0.0,1.0,1.0,0.0,6.0,3.0,2.0,4.0,5.0,1.0
525327,5.0,5.0,5.0,1.0,30.0,4.796030116358659,9.353424657534246,it was the best of times it was the worst of times,Dubai,0.0,1.0,1.0,0.0,6.0,2.0,2.0,2.0,3.0,5.0
328874,5.0,4.0,5.0,3.0,4.5,4.796030116358659,15.0,is not a city its a world,Paris,0.0,1.0,0.0,0.0,3.0,1.0,6.0,2.0,5.0,4.0
304564,5.0,4.0,1.0,1.0,5.0,10.0,20.0,loud rude trendy fashionable rich,New York City,1.0,0.0,0.0,0.0,6.0,1.0,4.0,1.0,4.0,6.0
523824,4.0,5.0,3.0,2.0,5.0,2.0,4.0,the city of love,Paris,0.0,1.0,1.0,0.0,2.0,4.0,5.0,2.0,6.0,4.0
522285,5.0,4.0,4.0,4.0,5.0,2.0,4.0,city of love,Paris,0.0,1.0,1.0,0.0,2.0,5.0,6.0,2.0,6.0,4.0
525525,3.0,2.0,5.0,2.0,20.0,4.0,6.0,when in rome do as the romans do,Dubai,0.0,1.0,1.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
504927,5.0,3.0,5.0,2.0,25.0,3.0,4.0,habibi come to dubai,Dubai,1.0,0.0,1.0,0.0,6.0,2.0,1.0,3.0,2.0,3.0
517373,5.0,4.0,4.0,5.0,-5.000000000000002,3.0,10.0,a city that never sleeps,New York City,1.0,1.0,1.0,1.0,6.0,1.0,2.0,4.0,3.0,5.0
601547,5.0,4.0,4.0,3.0,15.0,4.0,4.0,la vi en rose,Paris,0.0,1.0,0.0,0.0,2.0,1.0,5.0,4.0,2.0,4.0
498481,4.0,2.0,2.0,2.0,18.0,3.0,3.0,modern city,New York City,0.0,1.0,0.0,1.0,6.0,3.0,3.0,3.0,3.0,6.0
524890,3.0,1.0,3.0,5.0,28.0,3.0,5.0,enjoying life one carnival at a time,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,4.0,5.0,3.0,2.0
385944,5.0,5.0,5.0,5.0,28.0,3.0,8.0,rich gets richer,Dubai,0.0,0.0,1.0,0.0,6.0,3.0,2.0,4.0,1.0,5.0
496245,5.0,5.0,4.0,4.0,5.0,3.0,10.0,dreams works many skyscrapers but also dirty,New York City,0.0,1.0,0.0,0.0,6.0,2.0,6.0,1.0,4.0,6.0
523028,4.0,4.0,2.0,3.0,4.0,10.0,20.0,dont live in new york its the toronto of us,New York City,0.0,1.0,0.0,0.0,4.0,5.0,6.0,3.0,2.0,1.0
501597,5.0,5.0,3.0,2.0,6.0,3.0,8.0,i love new york,New York City,1.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,4.0,5.0
291561,5.0,3.0,5.0,4.0,5.0,4.0,10.0,the most romantic city,Paris,0.0,1.0,0.0,0.0,4.0,6.0,2.0,3.0,1.0,5.0
519722,4.0,2.0,2.0,5.0,25.0,2.0,5.0,where people come together and celebrations come to life,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,3.0,2.0
414328,4.0,4.0,4.0,2.0,5.0,2.0,4.0,im walkin here idk,New York City,1.0,0.0,0.0,0.0,6.0,1.0,3.0,1.0,2.0,6.0
521117,3.0,3.0,4.0,4.0,30.0,3.0,6.0,nothing in particular i am not very knowledgeable about this city,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,6.0,3.0,1.0,5.0,4.0
206154,5.0,3.0,4.0,3.0,15.0,1.0,4.0,a place filled with a lot of memorable landmarks and history,Paris,1.0,0.0,1.0,0.0,2.0,2.0,6.0,3.0,4.0,3.0
310448,3.0,4.0,4.0,5.0,30.0,2.0,5.0,festival never ends,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,5.0,2.0,5.0,2.0,1.0
316001,5.0,4.0,4.0,4.0,7.0,4.0,6.0,brothas in paris,Paris,0.0,1.0,0.0,0.0,4.0,5.0,6.0,5.0,6.0,5.0
206154,4.0,5.0,3.0,4.0,10.0,2.0,4.0,busy very busy place,New York City,1.0,0.0,0.0,0.0,5.0,3.0,4.0,3.0,2.0,3.0
491553,5.0,4.0,5.0,5.0,5.0,2.0,40.0,croissant or pain du chocolateâ,Paris,0.0,1.0,0.0,0.0,2.0,6.0,6.0,3.0,5.0,4.0
209691,5.0,5.0,3.0,5.0,20.0,5.0,20.0,rich,Dubai,0.0,1.0,0.0,0.0,6.0,5.0,3.0,5.0,4.0,6.0
497131,3.0,3.0,4.0,4.0,26.0,3.0,3.0,welcome,Dubai,0.0,1.0,1.0,0.0,6.0,5.0,2.0,6.0,5.0,6.0
516930,5.0,3.0,3.0,4.0,12.0,4.0,7.0,la necessite est la mere de la science,Paris,0.0,0.0,1.0,0.0,5.0,6.0,6.0,5.0,3.0,2.0
518809,4.0,4.0,3.0,3.0,12.0,10.0,10.0,richness very rich oil gas poor workers that work there,Dubai,0.0,1.0,0.0,0.0,6.0,3.0,1.0,2.0,4.0,5.0
317214,5.0,5.0,5.0,3.0,10.0,20.0,4.0,cool,Dubai,0.0,0.0,1.0,0.0,6.0,2.0,4.0,1.0,5.0,3.0
622833,4.0,2.0,4.0,3.0,15.0,3.0,10.0,richï¼,Dubai,0.0,0.0,1.0,0.0,6.0,2.0,3.0,2.0,4.0,6.0
413773,4.0,5.0,4.0,4.0,22.0,6.0,5.0,money money money,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,2.0,3.0,4.0,5.0
498995,3.0,2.0,2.0,4.0,26.0,2.0,3.0,life is a carnaval,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,4.0,5.0,6.0,3.0,2.0
309958,5.0,5.0,5.0,3.0,5.0,4.0,13.0,money money money   someone probs,New York City,1.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,5.0,4.0
519777,4.0,3.0,4.0,5.0,20.0,3.0,5.0,city of god,Rio de Janeiro,0.0,1.0,1.0,1.0,6.0,1.0,2.0,4.0,3.0,5.0
