id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
524936,5.0,4.0,3.0,1.0,30.0,10.0,5.0,city of the future,0.0,0.0,1.0,0.0,6.0,3.0,2.0,1.0,2.0,4.0
420339,5.0,5.0,2.0,3.0,5.0,3.0,7.0,concrete jungles where dreams are made of,0.0,0.0,1.0,0.0,2.0,1.0,4.0,3.0,5.0,6.0
633746,5.0,3.0,4.0,2.0,-2.0000000000000018,2.0,7.0,city of love,0.0,1.0,0.0,0.0,2.0,4.0,5.0,1.0,6.0,3.0
522936,5.0,5.0,3.0,5.0,5.0,2.0,1.0,the night is young lets keep the party going,0.0,0.0,1.0,0.0,1.0,5.0,6.0,4.0,2.0,3.0
526257,4.0,3.0,4.0,4.0,22.0,3.0,2.0,dubai will never settle for anything less than third place,0.0,0.0,1.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
616834,4.0,3.0,4.0,1.0,15.0,2.0,10.0,the city of love,0.0,1.0,0.0,0.0,2.0,1.0,5.0,6.0,4.0,3.0
313791,5.0,4.0,5.0,4.0,25.0,5.0,20.0,a city of luxury,0.0,1.0,1.0,0.0,6.0,1.0,3.0,2.0,4.0,5.0
312769,3.0,2.0,2.0,5.0,25.0,2.0,1.0,rio is where the gang is,0.0,1.0,1.0,0.0,1.0,5.0,5.0,5.0,1.0,1.0
413095,5.0,5.0,3.0,3.0,1.9999999999999982,10.0,15.0,âœwhen im in new york i just want to walk down the street and feel this thing like im in a movieâ,1.0,0.0,0.0,0.0,6.0,5.0,4.0,1.0,4.0,6.0
412550,4.0,2.0,5.0,3.0,22.0,3.0,4.0,the burj khalifa is the worlds tallest skyscraper,0.0,0.0,1.0,0.0,6.0,1.0,2.0,3.0,4.0,5.0
497755,5.0,2.0,3.0,2.0,5.0,4.0,6.0,the city that never sleeps,1.0,0.0,0.0,0.0,5.0,4.0,3.0,2.0,1.0,6.0
508586,5.0,5.0,3.0,2.0,10.0,3.0,8.0,in new york ayy ah ha uh yeah concrete jungle yeah where dreams are made of,0.0,0.0,1.0,1.0,5.0,4.0,2.0,3.0,1.0,6.0
495792,5.0,2.0,5.0,1.0,5.0,5.0,6.0,without,0.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,6.0,1.0
491182,3.0,1.0,2.0,1.0,20.0,4.0,2.0,where there is money there is a way,0.0,1.0,1.0,1.0,6.0,2.0,3.0,1.0,4.0,5.0
508839,5.0,5.0,2.0,2.0,5.0,1.0,2.0,new york fries,0.0,0.0,0.0,1.0,1.0,3.0,5.0,4.0,6.0,2.0
498206,3.0,3.0,3.0,3.0,20.0,6.0,2.0,i dont know,0.0,0.0,1.0,0.0,2.0,4.0,3.0,4.0,5.0,1.0
317706,5.0,4.0,4.0,2.0,0.0,5.0,15.0,the city that never sleeps,0.0,0.0,1.0,1.0,5.0,1.0,4.0,2.0,3.0,6.0
524766,3.0,2.0,2.0,4.0,25.0,4.0,3.0,doesnt really know this city,0.0,0.0,1.0,0.0,2.0,3.0,3.0,4.0,6.0,3.0
409187,5.0,3.0,5.0,4.0,30.0,2.0,5.0,dubais skyline is not just a testament to architectural prowess but a symbol of boundless vision and the relentless pursuit of innovation,0.0,1.0,1.0,0.0,6.0,1.0,2.0,3.0,4.0,4.0
392479,3.0,4.0,2.0,1.0,24.0,4.0,6.0,an economic city divided by class and based on oil close to tradition but a tourist trap,1.0,0.0,1.0,0.0,5.0,2.0,3.0,1.0,4.0,6.0
521141,2.0,2.0,3.0,2.0,3.0,2.0,10.0,anyone can cook,0.0,1.0,0.0,0.0,2.0,2.0,5.0,1.0,5.0,4.0
523497,3.0,3.0,3.0,4.0,20.0,2.0,3.0,one mans trash is another mans treasure,0.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,3.0,2.0
517764,5.0,5.0,5.0,4.0,20.0,2.0,3.0,habibi come to dubai,0.0,1.0,1.0,1.0,6.0,2.0,3.0,1.0,4.0,5.0
497226,4.0,4.0,4.0,2.0,10.0,6.0,12.0,the eiffel tower,0.0,1.0,1.0,0.0,2.0,1.0,6.0,2.0,5.0,4.0
525021,5.0,4.0,3.0,5.0,13.0,3.0,5.0,âœwhen you see some sunâparisâis the most beautiful city in the world it brings tears to your eyes,0.0,0.0,0.0,1.0,4.0,3.0,5.0,5.0,6.0,6.0
508320,5.0,2.0,3.0,4.0,20.0,4.0,1.0,dubai is my dream honeymoon destination,1.0,0.0,0.0,0.0,6.0,2.0,3.0,2.0,4.0,6.0
310448,3.0,4.0,5.0,5.0,24.0,5.0,6.0,money make the world go round,0.0,1.0,1.0,0.0,6.0,1.0,2.0,5.0,1.0,4.0
411773,5.0,1.0,2.0,1.0,10.0,4.0,8.0,the city of love,0.0,1.0,1.0,1.0,1.0,4.0,2.0,5.0,3.0,6.0
522150,5.0,4.0,2.0,4.0,10.0,2.0,5.0,no day shall erase you from the memory of time,0.0,1.0,1.0,1.0,5.0,4.0,4.0,4.0,3.0,4.0
497167,3.0,3.0,2.0,4.0,10.0,3.0,10.0,effile tower,1.0,1.0,1.0,1.0,5.0,1.0,6.0,3.0,2.0,4.0
522120,2.0,1.0,3.0,4.0,9.0,4.796030116358659,9.353424657534246,e ohâ,0.0,0.0,1.0,0.0,2.0,3.0,6.0,2.0,2.0,5.0
505387,5.0,5.0,1.0,3.0,-1.0000000000000018,1.0,5.0,welcome to new york,1.0,1.0,1.0,1.0,5.0,4.0,2.0,3.0,1.0,6.0
501597,4.0,2.0,4.0,4.0,35.0,4.0,4.0,burj khalifa,0.0,0.0,1.0,1.0,6.0,1.0,3.0,2.0,5.0,4.0
411287,4.0,2.0,5.0,2.0,10.0,3.0,6.0,the city of cheese,0.0,0.0,1.0,0.0,1.0,1.0,6.0,3.0,6.0,3.0
499672,4.0,3.0,2.0,4.0,26.0,2.0,4.0,the movie rio with the blue birds,0.0,0.0,1.0,1.0,1.0,6.0,5.0,4.0,3.0,2.0
525292,3.0,4.0,5.0,3.0,25.0,6.0,5.0,without,0.0,0.0,1.0,0.0,6.0,1.0,1.0,1.0,1.0,5.0
525457,5.0,4.0,5.0,2.0,5.0,5.0,10.0,city of love,0.0,1.0,1.0,1.0,1.0,2.0,6.0,4.0,5.0,3.0
518429,4.0,4.0,3.0,2.0,14.262165867032214,3.0,10.0,mona lisa,0.0,1.0,0.0,0.0,5.0,4.0,6.0,2.0,4.0,3.0
291267,3.0,2.0,5.0,5.0,15.0,3.0,20.0,culture,0.0,0.0,1.0,0.0,1.0,6.0,6.0,6.0,4.0,2.0
312382,4.0,4.0,4.0,4.0,1.9999999999999982,2.0,9.353424657534246,along the paris streets the death carts rumble hollow and harsh six tumbrels carry the dayâs wine to la guillotine all the devouring and insatiate monsters imagined since imagination could record itself are fused in one realization guillotine  âcharles dickensâ,0.0,1.0,0.0,0.0,3.0,4.0,1.0,1.0,1.0,1.0
385944,5.0,3.0,4.0,3.0,0.0,3.0,5.0,rich,0.0,1.0,0.0,0.0,6.0,3.0,4.0,2.0,1.0,5.0
521972,5.0,5.0,5.0,3.0,20.0,3.0,4.0,no word such as impossible exist,0.0,1.0,1.0,1.0,6.0,2.0,2.0,4.0,6.0,6.0
502612,5.0,1.0,3.0,4.0,15.0,2.0,1.0,without,0.0,1.0,0.0,0.0,1.0,6.0,6.0,3.0,6.0,5.0
420339,3.0,2.0,3.0,5.0,25.0,2.0,5.0,jesus christ,0.0,0.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
516756,4.0,2.0,4.0,1.0,10.0,2.0,3.0,the city of lights,0.0,1.0,1.0,0.0,1.0,2.0,6.0,5.0,4.0,3.0
494488,3.0,3.0,3.0,5.0,15.0,1.0,6.0,dance the night awayâ,0.0,1.0,1.0,1.0,1.0,5.0,4.0,6.0,3.0,2.0
519766,5.0,4.0,4.0,4.0,18.0,3.0,4.0,tower french breads,1.0,1.0,1.0,0.0,3.0,1.0,6.0,2.0,5.0,4.0
519655,5.0,4.0,5.0,3.0,20.0,3.0,2.0,warm skyscrapers rich sand,0.0,0.0,1.0,0.0,6.0,2.0,3.0,1.0,3.0,6.0
523028,4.0,3.0,3.0,3.0,20.0,10.0,5.0,if you can think of a high building it probably exists in dubai,0.0,1.0,1.0,1.0,6.0,4.0,1.0,2.0,3.0,5.0
209691,4.0,3.0,5.0,2.0,5.0,3.0,30.0,without,0.0,1.0,1.0,0.0,4.0,3.0,6.0,3.0,6.0,5.0
601730,5.0,3.0,4.0,5.0,20.0,5.0,10.0,the possibilities of human ambition,0.0,1.0,1.0,1.0,6.0,6.0,3.0,4.0,6.0,6.0
318437,5.0,2.0,3.0,1.0,14.262165867032214,3.0,10.0,theres nothing we can do,1.0,1.0,1.0,1.0,2.0,4.0,6.0,1.0,5.0,3.0
495724,3.0,2.0,2.0,3.0,30.0,3.0,5.0,enjoy your life to the fullest,1.0,1.0,1.0,1.0,4.0,6.0,5.0,4.0,4.0,4.0
522139,4.0,5.0,4.0,2.0,27.0,7.0,5.0,burj khalifa,0.0,0.0,1.0,0.0,6.0,2.0,3.0,1.0,4.0,5.0
520030,5.0,5.0,5.0,4.0,5.0,5.0,10.0,concrete jungle where dreams are made of,0.0,1.0,1.0,1.0,2.0,4.0,3.0,5.0,6.0,1.0
518809,4.0,3.0,5.0,5.0,10.0,20.0,15.0,usa pizza food hot dog times square new york times,0.0,1.0,0.0,0.0,4.0,2.0,1.0,5.0,3.0,6.0
316731,5.0,4.0,4.0,2.0,3.0,2.0,4.0,skyscrapers money,0.0,1.0,1.0,0.0,6.0,2.0,3.0,2.0,4.0,6.0
385647,5.0,5.0,2.0,4.0,22.0,1.0,3.0,fancy,1.0,1.0,1.0,0.0,5.0,3.0,2.0,1.0,4.0,6.0
398389,5.0,4.0,4.0,3.0,-2.0000000000000018,5.0,10.0,concrete jungle where dreams are made of,0.0,1.0,1.0,1.0,6.0,1.0,4.0,2.0,3.0,5.0
505458,4.0,4.0,4.0,5.0,10.0,2.0,3.0,football,0.0,1.0,1.0,0.0,1.0,6.0,3.0,4.0,5.0,2.0
325166,3.0,4.0,5.0,2.0,10.0,2.0,5.0,money money money,0.0,1.0,0.0,0.0,6.0,3.0,1.0,3.0,3.0,6.0
24137,5.0,5.0,5.0,2.0,15.0,1.0,1.0,if london is a watercolor new york is an oil painting   peter shaffer,1.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,2.0,6.0
519462,3.0,2.0,3.0,4.0,25.0,3.0,5.0,where the 2016 olympic games were hosted,0.0,1.0,1.0,1.0,1.0,6.0,4.0,2.0,3.0,5.0
521165,3.0,2.0,1.0,5.0,33.0,2.0,3.0,city of cats  olympia,0.0,0.0,1.0,0.0,1.0,5.0,6.0,3.0,4.0,2.0
521180,5.0,3.0,4.0,2.0,30.0,4.0,6.0,big buildings big cars big houses,0.0,0.0,1.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
411011,5.0,3.0,4.0,3.0,10.0,1.0,4.0,baguetteâ,0.0,0.0,1.0,0.0,3.0,1.0,5.0,4.0,6.0,2.0
498481,5.0,3.0,5.0,5.0,18.0,3.0,3.0,romantic place,1.0,1.0,1.0,1.0,5.0,5.0,6.0,6.0,5.0,5.0
317266,5.0,4.0,4.0,3.0,0.0,2.0,10.0,canât think of any,0.0,1.0,0.0,0.0,3.0,4.0,6.0,1.0,5.0,2.0
518782,5.0,5.0,1.0,4.0,10.0,8.0,10.0,fast paced life,1.0,1.0,0.0,0.0,4.0,2.0,2.0,1.0,6.0,5.0
315702,5.0,5.0,5.0,2.0,20.0,2.0,2.0,a city beyond your wildest dreams,0.0,1.0,1.0,0.0,6.0,1.0,3.0,2.0,4.0,5.0
518612,5.0,5.0,4.0,5.0,1.0,3.0,20.0,new york is the center of america,0.0,1.0,1.0,1.0,2.0,5.0,3.0,1.0,4.0,6.0
498320,5.0,5.0,5.0,5.0,-5.000000000000002,1.0,9.353424657534246,viva la france,0.0,1.0,1.0,1.0,1.0,5.0,6.0,3.0,4.0,2.0
602496,5.0,5.0,5.0,4.0,0.0,12.0,18.0,big apple,1.0,1.0,0.0,1.0,6.0,3.0,6.0,2.0,5.0,6.0
517048,4.0,4.0,3.0,5.0,23.0,4.0,5.0,fun loving city of parties,0.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,5.0,3.0
519835,5.0,4.0,2.0,5.0,31.0,4.0,6.0,social butterflies come alive at night,0.0,1.0,1.0,0.0,1.0,5.0,5.0,6.0,4.0,2.0
392479,4.0,3.0,2.0,2.0,5.0,9.0,10.0,dark grey rainy and coldâ,1.0,1.0,0.0,0.0,5.0,2.0,3.0,1.0,4.0,6.0
523494,4.0,2.0,2.0,2.0,30.0,2.0,2.0,olympics  â,0.0,1.0,0.0,1.0,1.0,6.0,5.0,5.0,1.0,2.0
315892,5.0,5.0,5.0,4.0,1.0,10.0,30.0,city that never sleeps,1.0,1.0,1.0,1.0,6.0,2.0,4.0,1.0,3.0,5.0
495082,4.0,4.0,5.0,5.0,35.0,3.0,5.0,live your passion,0.0,0.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
499672,4.0,4.0,3.0,2.0,18.0,2.0,2.0,early bird gets the worm,0.0,0.0,1.0,1.0,6.0,2.0,1.0,3.0,4.0,5.0
518429,5.0,5.0,2.0,2.0,14.262165867032214,2.0,5.0,wall street,1.0,0.0,0.0,0.0,5.0,4.0,2.0,1.0,3.0,6.0
320438,5.0,4.0,5.0,3.0,6.0,1.0,4.0,liberty equality fraternity,0.0,1.0,0.0,0.0,3.0,5.0,5.0,3.0,5.0,4.0
522829,3.0,2.0,4.0,3.0,30.0,2.0,3.0,lively,0.0,1.0,1.0,1.0,2.0,6.0,3.0,3.0,4.0,3.0
502824,5.0,3.0,5.0,2.0,0.0,4.0,9.353424657534246,the the city of looooveâ,0.0,1.0,0.0,0.0,1.0,4.0,5.0,2.0,6.0,5.0
389474,5.0,5.0,5.0,5.0,25.0,7.0,4.0,rio de janeiro is not the capital of brazil but its the capital of the land of happiness,0.0,1.0,1.0,1.0,1.0,6.0,3.0,5.0,2.0,4.0
522961,4.0,4.0,5.0,4.0,10.0,2.0,3.0,paris was captured and france proceeded to fall,1.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,5.0,6.0
499891,5.0,4.0,4.0,1.0,24.0,3.0,4.0,home is where you are loved the most and act the worst,0.0,0.0,1.0,1.0,6.0,3.0,4.0,2.0,5.0,6.0
412550,5.0,3.0,3.0,2.0,12.0,2.0,3.0,french baguettes,0.0,1.0,1.0,0.0,4.0,1.0,5.0,2.0,6.0,3.0
601562,4.0,4.0,4.0,3.0,30.0,4.0,10.0,the food here is expensive this is where the rich people gather,0.0,0.0,0.0,1.0,6.0,1.0,3.0,2.0,5.0,4.0
292993,5.0,5.0,4.0,5.0,7.0,3.0,10.0,big city,1.0,1.0,1.0,0.0,4.0,3.0,2.0,5.0,1.0,6.0
520249,2.0,4.0,2.0,4.0,15.0,4.0,3.0,rio 2016 summer olympics,0.0,1.0,1.0,0.0,1.0,4.0,5.0,6.0,3.0,2.0
616470,4.0,3.0,5.0,3.0,30.0,4.0,5.0,something about the dessert or maybe riches,0.0,1.0,1.0,0.0,6.0,3.0,4.0,1.0,2.0,5.0
393424,5.0,4.0,4.0,2.0,5.0,4.0,4.0,when you see some sun paris is the most beautiful city in the world it brings tears to your eyes,0.0,1.0,0.0,1.0,1.0,2.0,6.0,4.0,5.0,3.0
525327,5.0,5.0,5.0,4.0,-5.000000000000002,4.796030116358659,15.0,concrete jungle wet dreams tomato,1.0,1.0,1.0,1.0,6.0,2.0,6.0,2.0,5.0,6.0
292449,5.0,5.0,2.0,2.0,-2.0000000000000018,6.0,15.0,where dreams are made of,1.0,1.0,1.0,1.0,4.0,1.0,5.0,2.0,3.0,6.0
524485,3.0,2.0,3.0,5.0,30.0,2.0,2.0,sports  football,0.0,1.0,1.0,0.0,2.0,5.0,1.0,6.0,4.0,3.0
519839,4.0,3.0,5.0,3.0,15.0,3.0,5.0,without,0.0,1.0,1.0,0.0,6.0,1.0,3.0,4.0,5.0,2.0
504452,5.0,2.0,5.0,3.0,5.0,1.0,2.0,empire state of mind,0.0,0.0,1.0,0.0,2.0,6.0,3.0,5.0,4.0,1.0
520926,4.0,3.0,4.0,3.0,-3.0000000000000018,2.0,4.0,when in rome dine like the romans,0.0,1.0,1.0,1.0,2.0,4.0,5.0,4.0,4.0,2.0
492766,5.0,2.0,4.0,3.0,-2.0000000000000018,2.0,2.0,the city of love,0.0,1.0,0.0,1.0,2.0,6.0,6.0,1.0,5.0,6.0
385647,5.0,4.0,5.0,3.0,25.0,2.0,6.0,fashion,0.0,1.0,0.0,1.0,4.0,1.0,6.0,2.0,3.0,5.0
601562,5.0,3.0,5.0,4.0,6.0,3.0,4.0,lets go on to the eiffel tower and eat baguettes,0.0,0.0,1.0,1.0,2.0,1.0,6.0,4.0,5.0,3.0
522365,5.0,4.0,5.0,2.0,14.0,3.0,3.0,rich,0.0,1.0,1.0,1.0,6.0,2.0,2.0,2.0,2.0,5.0
315551,5.0,5.0,4.0,3.0,0.0,3.0,10.0,im walkin over here,1.0,0.0,0.0,1.0,4.0,2.0,4.0,3.0,5.0,6.0
627699,5.0,5.0,2.0,3.0,14.262165867032214,4.0,15.0,the city that never sleeps,1.0,0.0,1.0,0.0,6.0,4.0,6.0,1.0,4.0,6.0
311256,5.0,5.0,1.0,1.0,14.262165867032214,2.0,9.353424657534246,fk trae young,0.0,0.0,1.0,0.0,6.0,4.0,6.0,1.0,1.0,6.0
317214,5.0,2.0,5.0,4.0,-7.000000000000002,4.0,27.0,i love paris,0.0,0.0,1.0,0.0,4.0,2.0,6.0,3.0,5.0,1.0
503523,4.0,2.0,2.0,2.0,20.0,5.0,4.0,habibi come to dubai,0.0,1.0,0.0,0.0,6.0,4.0,2.0,4.0,3.0,5.0
501878,3.0,3.0,4.0,4.0,20.0,2.0,4.0,urban development,0.0,1.0,0.0,0.0,5.0,3.0,3.0,3.0,3.0,3.0
291561,3.0,3.0,5.0,1.0,20.0,5.0,7.0,the rich get richer the poor get poorer,0.0,1.0,0.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
317284,3.0,5.0,4.0,2.0,22.0,3.0,1.0,heart of the desert its not just a city its a vision of the future,0.0,1.0,1.0,0.0,6.0,1.0,3.0,2.0,4.0,5.0
411011,4.0,3.0,3.0,4.0,30.0,4.0,5.0,carnavalâ,0.0,0.0,1.0,0.0,1.0,4.0,5.0,6.0,3.0,2.0
317895,5.0,2.0,3.0,2.0,10.0,3.0,6.0,the city of love,0.0,1.0,0.0,0.0,1.0,2.0,6.0,3.0,5.0,4.0
523687,4.0,1.0,2.0,1.0,14.262165867032214,2.0,5.0,eiffel tower,0.0,0.0,1.0,0.0,6.0,2.0,4.0,1.0,5.0,3.0
304865,5.0,5.0,5.0,4.0,4.0,5.0,7.0,metropolis,1.0,1.0,1.0,1.0,6.0,2.0,4.0,3.0,4.0,6.0
616470,5.0,4.0,4.0,5.0,35.0,2.0,3.0,perhaps something about football or celebrations lights and colors,0.0,1.0,1.0,1.0,1.0,6.0,5.0,2.0,4.0,3.0
519568,5.0,5.0,4.0,4.0,12.0,2.0,2.0,beautiful architecture lots of nature peaceful,0.0,0.0,0.0,1.0,1.0,2.0,6.0,4.0,5.0,3.0
518429,4.0,4.0,2.0,2.0,20.0,3.0,5.0,the tallest building in the worldâ,0.0,0.0,1.0,0.0,6.0,2.0,3.0,2.0,2.0,4.0
504927,5.0,4.0,4.0,5.0,3.0,1.0,6.0,new yorrrkk,1.0,1.0,1.0,1.0,6.0,6.0,6.0,4.0,2.0,6.0
508839,5.0,4.0,4.0,4.0,1.9999999999999982,3.0,4.0,the city of love,0.0,0.0,0.0,1.0,6.0,3.0,5.0,2.0,4.0,1.0
511882,5.0,5.0,5.0,2.0,4.0,10.0,20.0,sky is the limit,0.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,4.0,5.0
315892,5.0,5.0,5.0,3.0,5.0,8.0,25.0,city of love and light,1.0,1.0,1.0,1.0,2.0,4.0,5.0,1.0,6.0,3.0
413331,5.0,2.0,4.0,2.0,12.0,2.0,3.0,the city of love and baguettes,0.0,1.0,0.0,0.0,2.0,1.0,6.0,4.0,5.0,3.0
523726,4.0,2.0,4.0,5.0,20.0,7.0,11.0,fun so much fun,0.0,1.0,1.0,1.0,2.0,6.0,5.0,1.0,4.0,3.0
516756,5.0,2.0,3.0,5.0,20.0,3.0,4.0,this is brazil,0.0,0.0,1.0,0.0,4.0,6.0,3.0,5.0,1.0,2.0
292993,4.0,4.0,4.0,3.0,20.0,3.0,2.0,rich,0.0,0.0,1.0,0.0,5.0,2.0,1.0,3.0,4.0,6.0
291267,5.0,4.0,5.0,3.0,10.0,5.0,7.0,world hub,0.0,0.0,1.0,0.0,6.0,4.0,3.0,6.0,6.0,4.0
517648,4.0,4.0,5.0,2.0,30.0,2.0,5.0,wealth belongs to the person who enjoys it and not to the one who keeps it,0.0,1.0,1.0,0.0,6.0,1.0,1.0,1.0,4.0,5.0
413773,4.0,3.0,2.0,5.0,24.0,3.0,3.0,party time,0.0,0.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
523037,5.0,2.0,5.0,2.0,15.0,2.0,7.0,the city of love,0.0,1.0,0.0,0.0,1.0,5.0,3.0,2.0,6.0,3.0
212706,5.0,5.0,5.0,1.0,-1.0000000000000018,6.0,5.0,american dream,1.0,1.0,0.0,0.0,5.0,3.0,4.0,1.0,2.0,6.0
522139,3.0,4.0,4.0,5.0,24.0,4.0,10.0,fifa world cup soccer,0.0,1.0,1.0,0.0,1.0,4.0,5.0,6.0,3.0,2.0
503416,4.0,2.0,3.0,2.0,3.0,4.0,3.0,there may be no viral moments but the riots in paris go crazy though,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,2.0
292993,3.0,3.0,3.0,3.0,27.0,4.0,3.0,soccerâ,0.0,1.0,0.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
514152,3.0,3.0,4.0,4.0,20.0,5.0,7.0,i think this city is great and gorgeous,0.0,0.0,1.0,0.0,4.0,4.0,4.0,4.0,6.0,5.0
522150,3.0,2.0,2.0,2.0,15.0,5.0,15.0,live laugh love,0.0,1.0,0.0,1.0,3.0,5.0,5.0,4.0,4.0,3.0
517373,5.0,3.0,4.0,2.0,25.0,5.0,10.0,the only place where the sky is not the limit,0.0,1.0,1.0,1.0,6.0,1.0,2.0,4.0,3.0,5.0
414328,4.0,4.0,3.0,5.0,17.0,2.0,4.0,football,0.0,1.0,1.0,1.0,2.0,6.0,6.0,6.0,4.0,3.0
317214,3.0,4.0,1.0,4.0,8.0,5.0,20.0,cool,0.0,0.0,1.0,0.0,1.0,3.0,5.0,4.0,6.0,2.0
414142,5.0,4.0,5.0,4.0,5.0,2.0,2.0,crowded and expensive but historic,0.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,6.0,4.0
501597,4.0,3.0,2.0,5.0,30.0,6.0,3.0,carnival,0.0,1.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
519371,2.0,2.0,4.0,5.0,30.0,5.0,5.0,in rio de janeiro its always a beautiful day,0.0,1.0,1.0,1.0,4.0,6.0,6.0,6.0,6.0,4.0
409187,5.0,5.0,4.0,4.0,10.0,3.0,2.0,the city of lights,1.0,1.0,1.0,1.0,4.0,2.0,5.0,3.0,4.0,5.0
521180,5.0,4.0,3.0,2.0,-5.000000000000002,2.0,10.0,big apple where dreams come true,0.0,0.0,1.0,0.0,4.0,2.0,5.0,1.0,3.0,6.0
24137,3.0,2.0,5.0,5.0,25.0,2.0,1.0,dreams are made of sun and feijoada,0.0,0.0,1.0,1.0,2.0,6.0,5.0,6.0,5.0,3.0
314319,3.0,4.0,4.0,1.0,23.0,3.0,3.0,what happens in vegas stays in vegas but the arab version,0.0,0.0,1.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
525457,5.0,5.0,1.0,1.0,0.0,5.0,10.0,concrete jungle where dreams are made of,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,4.0,6.0
601562,3.0,3.0,3.0,4.0,28.0,3.0,3.0,look that statue over there where are the football players,0.0,0.0,0.0,1.0,3.0,6.0,4.0,5.0,2.0,1.0
605738,5.0,3.0,5.0,4.0,8.0,2.0,7.0,allons francais,0.0,1.0,0.0,0.0,3.0,1.0,5.0,4.0,6.0,2.0
525525,5.0,3.0,4.0,4.0,17.0,3.0,8.0,baguette,0.0,1.0,1.0,0.0,2.0,1.0,6.0,4.0,5.0,3.0
308262,5.0,3.0,5.0,3.0,10.0,10.0,10.0,the city of love even for birds,0.0,1.0,0.0,0.0,1.0,2.0,5.0,3.0,6.0,4.0
304865,4.0,4.0,5.0,3.0,25.0,4.0,5.0,oasis,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,3.0,5.0
500739,4.0,3.0,4.0,2.0,25.0,4.0,5.0,a city of the future in the middle of the desert,1.0,0.0,1.0,0.0,6.0,4.0,3.0,1.0,2.0,5.0
528142,4.0,3.0,3.0,4.0,5.0,3.0,20.0,a city of fashion,0.0,0.0,1.0,1.0,3.0,1.0,6.0,4.0,5.0,2.0
511882,4.0,3.0,3.0,4.0,30.0,3.0,10.0,statue of jesus,0.0,1.0,1.0,1.0,1.0,6.0,2.0,5.0,4.0,3.0
505387,4.0,3.0,4.0,3.0,20.0,3.0,3.0,âœdubai teaches us that vision and ambition can change the destiny of a desertâ,0.0,0.0,1.0,0.0,6.0,1.0,2.0,4.0,3.0,5.0
508784,5.0,4.0,3.0,2.0,22.0,5.0,3.0,the sky is not the limit,0.0,0.0,1.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
519605,5.0,5.0,2.0,3.0,0.0,2.0,30.0,the city that never sleeps,1.0,0.0,0.0,1.0,6.0,1.0,5.0,4.0,3.0,2.0
523710,4.0,3.0,4.0,5.0,14.262165867032214,5.0,15.0,adventure is worthwhile,0.0,1.0,1.0,1.0,2.0,4.0,6.0,5.0,3.0,1.0
616834,5.0,4.0,5.0,2.0,5.0,2.0,20.0,the city that never sleeps,1.0,0.0,0.0,1.0,6.0,2.0,4.0,1.0,3.0,5.0
503523,5.0,5.0,4.0,4.0,14.262165867032214,3.0,25.0,new york new york i want to wake up in a city that never sleeps,1.0,1.0,1.0,1.0,5.0,3.0,6.0,1.0,2.0,4.0
412772,4.0,3.0,5.0,1.0,20.0,4.0,3.0,âœi want you to deal with your problems by becoming richââ,0.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,4.0,5.0
629847,5.0,5.0,5.0,1.0,15.0,30.000000000000004,40.0,we shape our buildings thereafter they shape us,1.0,0.0,1.0,1.0,6.0,3.0,2.0,1.0,4.0,5.0
501455,5.0,5.0,4.0,5.0,14.262165867032214,2.0,13.0,we are not what we know but what we are willing to learn,1.0,1.0,1.0,1.0,5.0,3.0,2.0,4.0,1.0,6.0
500826,4.0,2.0,4.0,5.0,4.0,4.0,5.0,rich,0.0,1.0,1.0,0.0,6.0,3.0,3.0,6.0,5.0,6.0
417866,4.0,2.0,5.0,1.0,20.0,20.0,10.0,in dubai we donât wait for things to happen we make them happen,1.0,1.0,1.0,1.0,6.0,4.0,4.0,1.0,6.0,6.0
519839,4.0,3.0,4.0,2.0,10.0,3.0,4.0,without,0.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,6.0,4.0
518941,4.0,3.0,2.0,5.0,25.0,3.0,5.0,paradise,0.0,1.0,1.0,0.0,2.0,4.0,5.0,6.0,3.0,1.0
