-4.362555368184258264e-01,4.885492830944873632e-01,-5.549705503789430228e-02,-8.683004157128226472e-03
-3.725351550273250378e-01,3.292102541804204918e-01,-6.990668190056063824e-02,-2.455873620566423887e-01
1.262195574630012307e-01,-9.391596633413855366e-02,-1.141071086643022231e-01,-5.277602756634228870e-02
1.522941523284503974e-02,-1.248746927467797412e-02,-4.773090870865418639e-02,-2.642003710880771756e-03
2.264297473057581556e-01,-4.061529359500942390e-03,-1.969968804618150438e-01,-1.086488846407059061e-03
6.306439294469390333e-01,-4.001246534425270673e-01,1.407205815653339298e-01,-1.505178548819708917e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.874035982294482094e-01,-7.954294895562409595e-02,7.915174040598332850e-01,-3.207836158753301636e-01
-1.713415559173369629e-01,1.170468744923423565e-01,-8.644275732022178860e-02,-1.338099620178620497e-01
2.779082684985940618e-02,-7.647100333611127863e-03,-4.742078317688005508e-03,-5.531441617903636900e-03
2.779082684985940618e-02,-7.647100333611127863e-03,-4.742078317688005508e-03,-5.531441617903636900e-03
4.753750208990507181e-02,-5.291454245654282629e-03,-4.036155423692388416e-02,-9.768512862838054072e-04
4.753750208990507181e-02,-5.291454245654282629e-03,-4.036155423692388416e-02,-9.768512862838054072e-04
3.463958118267540520e-02,-1.015679171161677514e-03,-2.031877222505654515e-02,-8.258813655466133025e-03
3.463958118267540520e-02,-1.015679171161677514e-03,-2.031877222505654515e-02,-8.258813655466133025e-03
3.463958118267540520e-02,-1.015679171161677514e-03,-2.031877222505654515e-02,-8.258813655466133025e-03
4.157465748576267411e-02,-8.134751842868435977e-05,-3.603035558241293040e-02,-1.585161051497164034e-02
4.665357079389294559e-01,-3.798500461228548897e-01,2.222743954164330821e-02,-9.057292353179898295e-03
-1.585539243053058767e-01,-1.363493089343222400e-03,1.725370551129462582e-01,-1.784253799226213563e-02
1.300581298174928735e-01,1.298689491714098698e-01,-2.275584940805288614e-01,-1.868023995461434994e-01
1.544740005305819397e-01,-2.499265697392864458e-03,-2.152978729140466729e-01,-4.108693787895450339e-03
1.544740005305819397e-01,-2.499265697392864458e-03,-2.152978729140466729e-01,-4.108693787895450339e-03
1.198999845147959570e-01,-3.154616125402919229e-03,-3.512690530066919781e-02,-3.815043841116892449e-03
1.084512266190378604e-01,-2.653861649304570594e-03,-7.170983637560341024e-03,-6.175831257091968923e-02
-1.554213625074572780e-01,5.838513427788418614e-02,3.528329048757523623e-01,2.939489496932897947e-02
1.198999845147959570e-01,-3.154616125402919229e-03,-3.512690530066919781e-02,-3.815043841116892449e-03
1.559521472047306900e-01,-5.283849688879060751e-03,-9.231330318716025884e-02,-8.305726303661064430e-03
6.854568502451046097e-01,-3.354396878712145869e-01,-6.331958560478573306e-02,-4.897396465330938059e-02
6.973537569823234916e-01,-3.366628001443611740e-01,-2.196288087483963883e-02,-1.262871403521703406e-01
5.112335708531057232e-01,-3.487956004050711822e-01,-3.143916216091224153e-02,-2.813347837852915242e-02
-7.130008764441786440e-02,-1.714392870802306512e-01,2.263140489690829427e-01,7.217230117293715885e-02
2.062605338442737857e-01,-1.409363958712024634e-01,-6.844901172723530164e-04,-2.224510310272224609e-02
-2.263535985729200634e-03,7.670334334631582866e-03,-1.737239236175464052e-02,-7.274048904268039760e-03
2.065687429138584816e-02,-1.703910881077397993e-02,-3.063926041103363918e-02,-4.014667494247049187e-04
6.194324928255553336e-02,-2.992722189572552278e-03,-9.240329660811371151e-03,-7.355272344834879773e-03
-5.248656911130977765e-01,-7.630516638922209272e-02,1.392725467914235349e+00,-1.150147599891029992e+00
1.462296892357139132e-02,-2.984986176886544711e-03,-7.087580473352789699e-03,-5.126602159215097772e-03
4.410154472146542437e-01,-1.595756985880364132e-01,-7.725963420727098531e-04,-1.114755441779275748e-02
4.415574787960871994e-01,-1.532751961662310591e-01,-1.026047092446329308e-02,-4.280407457682698126e-03
4.415574787960871994e-01,-1.532751961662310591e-01,-1.026047092446329308e-02,-4.280407457682698126e-03
3.383907014652852430e-02,-2.714567215752948237e-01,-1.459882011050456230e-02,-2.674291109814036418e-03
2.440322942542993701e-01,-8.355549594785885437e-02,-8.560291194637083267e-02,-7.122349102434574752e-02
5.326367441788542462e-02,-1.251204391336726597e-03,-4.932744536508571614e-02,-1.656172555564894462e-03
1.906881344693418245e-01,-1.989307886141823134e-01,4.914984768288218064e-01,-6.340175425202437820e-02
3.266688791389920077e-01,-1.902517268990405186e-01,-6.965819044185124140e-03,-4.568025051936770720e-02
1.040441868486538801e-01,-1.201653476072553905e-01,-4.716243590505405509e-02,-1.421073106474412965e-03
2.252238138293597425e-01,2.511877238022044989e-01,-1.776846657699963639e-01,-8.622189720410051994e-02
1.312568887249933314e-01,-1.397144356832876431e-02,-2.484731604235753122e-01,-1.659964025224835299e-02
2.339243919143137451e-01,-1.198806815846345172e-02,-1.430996863102878824e-01,-2.023927376376679407e-03
2.339243919143137451e-01,-1.198806815846345172e-02,-1.430996863102878824e-01,-2.023927376376679407e-03
8.517668562659383436e-03,-1.579510901149009262e-03,-2.330723039338769478e-03,-6.011860127093477182e-03
-1.296584943418262748e-01,-1.203782508207187352e-01,6.111858294796325142e-01,-1.758158589562067442e-01
2.404386225698758664e-02,-3.923846152819987498e-03,-4.387177440158807756e-02,-6.666990327634693273e-04
2.404386225698758664e-02,-3.923846152819987498e-03,-4.387177440158807756e-02,-6.666990327634693273e-04
2.404386225698758664e-02,-3.923846152819987498e-03,-4.387177440158807756e-02,-6.666990327634693273e-04
4.201091248941220269e-02,-8.755556382753043598e-02,-9.192290473624399562e-04,-2.783333097888091977e-03
4.201091248941220269e-02,-8.755556382753043598e-02,-9.192290473624399562e-04,-2.783333097888091977e-03
-5.340613922773679995e-02,5.050656168688243131e-02,-2.163571393057132225e-02,-2.629776862362878317e-02
1.526994208203928394e-01,-2.658455600678684416e-03,-1.076405385736619730e-01,-1.697559658577406979e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.927543588147869191e-01,-2.438700791368264998e-03,-8.582815381550742972e-02,-1.192995842500641640e-02
1.927543588147869191e-01,-2.438700791368264998e-03,-8.582815381550742972e-02,-1.192995842500641640e-02
1.927543588147869191e-01,-2.438700791368264998e-03,-8.582815381550742972e-02,-1.192995842500641640e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.394121979771667519e-01,-5.656165531371453170e-01,-2.017016661861184834e-01,4.844262763010155903e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.563879764530271693e-02,2.357051524870395348e-02,-1.259162455356763743e-01,-3.156985104270269155e-02
1.823065823916714401e-01,-1.035315706474203151e-01,-1.748029962814801885e-01,5.716222381701733385e-02
3.303464445610667655e-01,-6.448386684510817131e-04,-9.678121905054150320e-02,-7.642072419474785216e-02
1.154850176845167858e-01,3.403363562647033092e-03,-4.112007412720903310e-01,2.354483756002134776e-02
3.185674228827089505e-01,3.634679497762288453e-03,-1.092649787896194241e-01,-7.075621917947123862e-02
3.303464445610667655e-01,-6.448386684510817131e-04,-9.678121905054150320e-02,-7.642072419474785216e-02
3.303464445610667655e-01,-6.448386684510817131e-04,-9.678121905054150320e-02,-7.642072419474785216e-02
3.303464445610667655e-01,-6.448386684510817131e-04,-9.678121905054150320e-02,-7.642072419474785216e-02
1.889498710097850809e-01,-8.344332210793579951e-02,-4.162013870204130106e-02,-3.860247491920229534e-02
5.899746039054923341e-02,-9.958297304726958232e-02,-3.791494202360943394e-02,2.725738100173215051e-01
1.679042059811680088e-01,-6.950135700313291032e-02,-1.660584052010705136e-01,-8.024725441147632227e-03
1.679042059811680088e-01,-6.950135700313291032e-02,-1.660584052010705136e-01,-8.024725441147632227e-03
1.015654702857675395e-02,-2.593175916725845923e-02,-1.736584931497401341e-01,2.526295115881213027e-01
6.989144728528885742e-02,1.913898421765274638e-01,7.933747613332061896e-03,2.334638455150913339e-01
1.484822375188780963e-01,-1.703849881238536472e-03,-1.988921620282027014e-01,-1.211462823615452921e-03
1.484822375188780963e-01,-1.703849881238536472e-03,-1.988921620282027014e-01,-1.211462823615452921e-03
1.484822375188780963e-01,-1.703849881238536472e-03,-1.988921620282027014e-01,-1.211462823615452921e-03
6.995491882642543638e-03,-5.535731745837900453e-04,-9.771367726424369862e-04,-5.539636405027668214e-02
6.995491882642543638e-03,-5.535731745837900453e-04,-9.771367726424369862e-04,-5.539636405027668214e-02
-8.883878240878002874e-02,5.226662355766952678e-02,4.715986478772751789e-02,2.116566858034400478e-01
6.995491882642543638e-03,-5.535731745837900453e-04,-9.771367726424369862e-04,-5.539636405027668214e-02
1.881341054360826173e-02,-1.155790658752070890e-02,-3.892224850744786368e-03,-5.859616001159698162e-02
3.754560482006826794e-01,-1.973914934904910656e-01,-6.357629035421692547e-03,-1.940438429090131020e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.096520746924172535e-02,-7.813783841938762298e-02,-1.351009326127745325e-01,2.852519178402042055e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.754560482006826794e-01,-1.973914934904910656e-01,-6.357629035421692547e-03,-1.940438429090131020e-02
1.985956628654850786e-01,-7.256763094870839481e-01,-3.067801023867823291e-03,-5.240238980023005817e-03
1.985956628654850786e-01,-7.256763094870839481e-01,-3.067801023867823291e-03,-5.240238980023005817e-03
4.689503777832846887e-01,-5.211771137385741159e-01,-3.235971537246285501e-01,5.029849722743702234e-01
-1.159052772906092044e-01,-2.936921539165590622e-02,2.015130096363181023e-01,-4.572617583120953261e-02
1.676748389363052483e-01,-2.020517754585320624e-01,-8.538771104465087136e-02,3.302411212330107482e-01
-1.118224169822388120e-01,-2.346608467341046098e-02,-3.748058627712973212e-02,-9.598001759743761060e-03
4.527988782585366800e-02,-1.328605776834730634e-01,-3.317500384350820924e-02,-3.706354645997537610e-04
4.190014241749042689e-01,-2.651270014485644921e-01,-1.258727557919138472e-03,-3.475789606354371536e-02
4.190014241749042689e-01,-2.651270014485644921e-01,-1.258727557919138472e-03,-3.475789606354371536e-02
-1.342441051328828548e-03,-3.199603680863133751e-04,1.724267495575582815e-02,-4.450574416743353912e-02
-4.024186116775615302e-02,1.292307064621555854e-03,-8.233838620814585337e-04,-2.861899471016211491e-03
-2.815768291356737230e-01,2.627843176296449507e-02,1.232755554856708180e-01,-1.243657128177193122e-01
-4.087777190643631098e-01,5.008683115309512379e-01,-4.294618152705667602e-02,-2.005149248093401546e-02
-3.794089935993174428e-02,-3.364510741065246304e-03,-7.623287295801711716e-02,2.891514802959738728e-01
5.374246049308918638e-02,-1.843076060544356336e-03,-1.534264559914423620e-01,-4.018210572382244390e-03
4.048315340125675094e-02,-1.145206668450991132e-03,-1.541328990090537476e-01,-3.283316476862905425e-02
7.260711338450565044e-02,-5.898407071404691143e-02,-1.721828556550098199e-01,-1.768558865109801440e-03
5.570672703912302182e-02,-2.131009322093489582e-03,-1.527161242104418393e-01,-1.415025725750867266e-03
-1.577886154436234367e-01,4.176779894735624943e-01,3.445974271290003776e-01,-1.912812287138851708e-01
7.009753751251743825e-01,-8.563717137384546652e-02,-7.065878477743853421e-03,-1.362298606542129975e-01
2.716277226426621061e-01,-2.170889218738139559e-01,9.934213117651738423e-02,-4.731609905956269541e-02
2.851261652386515300e-01,-2.889962137780464069e-01,1.472230914996098539e-01,-5.341905227454948196e-02
4.432165815288874322e-01,-2.889646459975928616e-01,-5.025387507004722143e-03,-3.050550688856925458e-03
4.432165815288874322e-01,-2.889646459975928616e-01,-5.025387507004722143e-03,-3.050550688856925458e-03
3.749539920769089929e-01,-9.587530479229525171e-02,-1.422438503540970900e-01,-3.634070744077957243e-02
4.663618676325315821e-02,-9.621814187183203027e-02,-4.318473687483260180e-03,-1.692026434577548330e-03
-3.520128821238763250e-02,-1.200019023054078697e-02,9.878088042527188861e-02,-6.430439369793428117e-02
7.201075845967405131e-01,-5.003716978389960435e-02,-7.080304404782619687e-03,-2.983622324716756480e-01
2.823180799004413322e-01,-8.711691381939905623e-03,-7.054296599127701795e-02,-7.162354689097465144e-02
4.277926363079835870e-01,-7.405524908482315552e-03,-1.052244516666261259e-01,-6.204612288014694360e-02
5.085965549947882858e-01,-2.765578495579049459e-03,-3.578737318461869821e-01,-1.308662885845910950e-01
7.587321324906051885e-03,-7.061139152352434445e-02,-6.368887907475517807e-02,4.018383364133008562e-01
1.039122868978372971e-01,-5.125417717259297262e-02,-2.162306997222455951e-02,-1.826951249416080940e-03
1.039122868978372971e-01,-5.125417717259297262e-02,-2.162306997222455951e-02,-1.826951249416080940e-03
-5.878303150423183077e-01,8.272836062157387094e-01,4.814269323306958892e-01,-5.577533708347796049e-01
7.970743930696073953e-02,-5.128826545146553811e-02,-2.010026120616670992e-03,-3.967169774353743184e-02
1.039122868978372971e-01,-5.125417717259297262e-02,-2.162306997222455951e-02,-1.826951249416080940e-03
1.366617331129403590e-01,-6.549397546863225394e-02,-3.132058478239526517e-02,-2.382694864356130378e-03
1.039122868978372971e-01,-5.125417717259297262e-02,-2.162306997222455951e-02,-1.826951249416080940e-03
1.039122868978372971e-01,-5.125417717259297262e-02,-2.162306997222455951e-02,-1.826951249416080940e-03
9.341749692332436406e-02,-2.607758934197968587e-02,-7.571227345347132653e-02,-8.694576785126079468e-03
-2.069489393809351985e-01,5.820379445655011336e-02,3.764253249503090593e-01,-8.783448613955402440e-02
1.317894134568591306e-03,-4.235148162666793007e-04,-1.654474627775239090e-03,-2.040709314304442207e-03
1.317894134568591306e-03,-4.235148162666793007e-04,-1.654474627775239090e-03,-2.040709314304442207e-03
2.673692566174162323e-03,-1.372751391907353798e-02,-2.449744553196850014e-02,-7.626459508969459823e-03
1.317894134568591306e-03,-4.235148162666793007e-04,-1.654474627775239090e-03,-2.040709314304442207e-03
1.317894134568591306e-03,-4.235148162666793007e-04,-1.654474627775239090e-03,-2.040709314304442207e-03
2.550707990353200394e-01,-9.769340550078607632e-02,-4.868043485987277874e-01,1.591801349289576062e-02
-1.902557062990322193e-02,8.401750785407252620e-03,-5.512917845748028893e-03,-2.095452532868998310e-02
7.563427837619140885e-03,-3.653371891750219896e-02,-2.923742653033650774e-02,1.629473698814946359e-01
8.782433552027695337e-03,-4.420017106165289168e-04,-5.159062661455329594e-03,-7.285773806226519302e-03
-1.233899964052259657e-01,1.290131889460845449e-01,-3.137464306443872586e-02,-6.917572427372867261e-02
1.490805321616338608e-01,-3.405447056266949681e-03,-1.201231694952035745e-01,-1.184865928719748204e-02
2.482005630898374560e-01,-1.096997628811345604e-02,-3.316634652083654683e-02,-4.207257563994672156e-02
4.190014241749042689e-01,-2.651270014485644921e-01,-1.258727557919138472e-03,-3.475789606354371536e-02
4.190014241749042689e-01,-2.651270014485644921e-01,-1.258727557919138472e-03,-3.475789606354371536e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.522260929826253550e-03,-6.621189357199524009e-05,3.702681519334177079e-02,-3.517510155506895497e-01
3.453108919182720088e-02,-1.280239615760050270e-02,-1.490448107049837431e-03,-5.496535063393862518e-03
-2.032761953220230955e-01,4.823313068513835900e-01,-5.114175721987465617e-02,-5.309499432238336952e-02
5.830306092843478005e-01,-4.072867257326193702e-01,1.315295400837690823e-02,-3.761918451935999247e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.485166542568274600e-02,-8.420924835113476406e-03,-3.202531362955772509e-02,-1.793620015696353669e-04
1.485166542568274600e-02,-8.420924835113476406e-03,-3.202531362955772509e-02,-1.793620015696353669e-04
1.485166542568274600e-02,-8.420924835113476406e-03,-3.202531362955772509e-02,-1.793620015696353669e-04
-3.328445290839869564e-02,-5.238761686042982604e-03,-1.534688204933139059e-02,-5.375485289665793420e-02
-9.508441174131722351e-02,-1.385551004817488566e-02,-1.384519298095852613e-01,1.583417327849472866e-01
1.485166542568274600e-02,-8.420924835113476406e-03,-3.202531362955772509e-02,-1.793620015696353669e-04
1.485166542568274600e-02,-8.420924835113476406e-03,-3.202531362955772509e-02,-1.793620015696353669e-04
1.485166542568274600e-02,-8.420924835113476406e-03,-3.202531362955772509e-02,-1.793620015696353669e-04
1.485166542568274600e-02,-8.420924835113476406e-03,-3.202531362955772509e-02,-1.793620015696353669e-04
5.100654859522694290e-02,-2.229148556270635264e-03,-2.040423402267590655e-02,-4.077754528927395213e-03
1.543335853225507037e-01,-2.314952274217735220e-03,-8.608428692974738616e-02,-2.624899387253274135e-03
1.543335853225507037e-01,-2.314952274217735220e-03,-8.608428692974738616e-02,-2.624899387253274135e-03
1.543335853225507037e-01,-2.314952274217735220e-03,-8.608428692974738616e-02,-2.624899387253274135e-03
1.227548204615819399e-01,-2.991287787256735305e-04,-1.537173220028610621e-01,-6.417582158800916661e-03
1.227548204615819399e-01,-2.991287787256735305e-04,-1.537173220028610621e-01,-6.417582158800916661e-03
1.227548204615819399e-01,-2.991287787256735305e-04,-1.537173220028610621e-01,-6.417582158800916661e-03
1.117144400385974984e-01,1.100067713180481917e-02,-1.541947832797465889e-01,-1.080107956090186130e-02
1.227548204615819399e-01,-2.991287787256735305e-04,-1.537173220028610621e-01,-6.417582158800916661e-03
1.214123794102536374e-01,-6.190891468119890740e-04,-1.364746470471032425e-01,-5.092332632623566835e-02
1.117144400385974984e-01,1.100067713180481917e-02,-1.541947832797465889e-01,-1.080107956090186130e-02
6.328395119913966804e-02,-1.609097890543628945e-03,-8.413059375985851296e-02,-1.474210341015328406e-02
1.227548204615819399e-01,-2.991287787256735305e-04,-1.537173220028610621e-01,-6.417582158800916661e-03
1.227548204615819399e-01,-2.991287787256735305e-04,-1.537173220028610621e-01,-6.417582158800916661e-03
1.227548204615819399e-01,-2.991287787256735305e-04,-1.537173220028610621e-01,-6.417582158800916661e-03
1.227548204615819399e-01,-2.991287787256735305e-04,-1.537173220028610621e-01,-6.417582158800916661e-03
1.227548204615819399e-01,-2.991287787256735305e-04,-1.537173220028610621e-01,-6.417582158800916661e-03
-7.189206023716618148e-03,3.587771215711736683e-03,-1.621527986206478672e-02,-1.738183663116604077e-02
1.227548204615819399e-01,-2.991287787256735305e-04,-1.537173220028610621e-01,-6.417582158800916661e-03
1.227548204615819399e-01,-2.991287787256735305e-04,-1.537173220028610621e-01,-6.417582158800916661e-03
1.227548204615819399e-01,-2.991287787256735305e-04,-1.537173220028610621e-01,-6.417582158800916661e-03
1.227548204615819399e-01,-2.991287787256735305e-04,-1.537173220028610621e-01,-6.417582158800916661e-03
1.227548204615819399e-01,-2.991287787256735305e-04,-1.537173220028610621e-01,-6.417582158800916661e-03
1.227548204615819399e-01,-2.991287787256735305e-04,-1.537173220028610621e-01,-6.417582158800916661e-03
1.227548204615819399e-01,-2.991287787256735305e-04,-1.537173220028610621e-01,-6.417582158800916661e-03
1.227548204615819399e-01,-2.991287787256735305e-04,-1.537173220028610621e-01,-6.417582158800916661e-03
1.227548204615819399e-01,-2.991287787256735305e-04,-1.537173220028610621e-01,-6.417582158800916661e-03
1.227548204615819399e-01,-2.991287787256735305e-04,-1.537173220028610621e-01,-6.417582158800916661e-03
-1.459272291413111697e-02,-3.146322662786568691e-03,-1.117460979626630664e-02,-1.218460275554816841e-02
1.227548204615819399e-01,-2.991287787256735305e-04,-1.537173220028610621e-01,-6.417582158800916661e-03
1.227548204615819399e-01,-2.991287787256735305e-04,-1.537173220028610621e-01,-6.417582158800916661e-03
1.227548204615819399e-01,-2.991287787256735305e-04,-1.537173220028610621e-01,-6.417582158800916661e-03
2.660736264788257990e-02,-3.121651706393378800e-02,-3.970954126205532286e-02,2.804251421832342772e-01
1.216824080314196921e-01,-9.146381808571031613e-03,-2.162707769142855618e-01,2.794529590373121680e-02
9.747953654305105409e-02,-7.873713851031723457e-03,-1.479215440474075140e-02,-4.604062524892420238e-03
9.747953654305105409e-02,-7.873713851031723457e-03,-1.479215440474075140e-02,-4.604062524892420238e-03
7.381310514860085770e-02,-8.625816748844149576e-03,-1.492922166354256619e-01,-3.233237437742514375e-02
9.747953654305105409e-02,-7.873713851031723457e-03,-1.479215440474075140e-02,-4.604062524892420238e-03
-1.244799382730346488e-01,5.184225387788916617e-01,-8.775870795208288999e-02,-4.045737786828360744e-02
9.747953654305105409e-02,-7.873713851031723457e-03,-1.479215440474075140e-02,-4.604062524892420238e-03
9.747953654305105409e-02,-7.873713851031723457e-03,-1.479215440474075140e-02,-4.604062524892420238e-03
9.747953654305105409e-02,-7.873713851031723457e-03,-1.479215440474075140e-02,-4.604062524892420238e-03
3.903657216431276056e-01,-1.526890514929547501e-03,-1.361277219258089921e-01,-1.334478488566084690e-02
5.087035758569440763e-02,-2.379352101184867285e-03,-2.347812924601481305e-02,-5.630960905730216480e-03
-2.596533176576696911e-01,-1.496171312459097513e-01,-1.458324752514134903e-01,3.932678562173529957e-01
1.075364066124525481e-01,-2.694120850514389754e-03,-6.784635094305666025e-02,-1.562906900192439358e-02
5.087035758569440763e-02,-2.379352101184867285e-03,-2.347812924601481305e-02,-5.630960905730216480e-03
1.075364066124525481e-01,-2.694120850514389754e-03,-6.784635094305666025e-02,-1.562906900192439358e-02
5.087035758569440763e-02,-2.379352101184867285e-03,-2.347812924601481305e-02,-5.630960905730216480e-03
5.087035758569440763e-02,-2.379352101184867285e-03,-2.347812924601481305e-02,-5.630960905730216480e-03
5.087035758569440763e-02,-2.379352101184867285e-03,-2.347812924601481305e-02,-5.630960905730216480e-03
5.087035758569440763e-02,-2.379352101184867285e-03,-2.347812924601481305e-02,-5.630960905730216480e-03
2.000849426068426196e-01,-1.246559671321850575e-02,-7.702823783652699985e-02,2.385641115511161481e-01
4.503917158250835689e-02,-3.227266332805673547e-03,-3.356425776391345345e-02,4.199338415549955239e-02
5.087035758569440763e-02,-2.379352101184867285e-03,-2.347812924601481305e-02,-5.630960905730216480e-03
5.087035758569440763e-02,-2.379352101184867285e-03,-2.347812924601481305e-02,-5.630960905730216480e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.063131917979607044e-01,-3.218446272486650265e-05,-2.783970982192915389e-01,-1.025028674147227953e-01
1.532871265123390281e-01,-2.157574641064408365e-03,-2.344843581491817472e-02,-1.816395110387313688e-02
1.412790645317213434e-01,-2.437952183743926499e-03,-1.393682247598477808e-01,2.419019301677973605e-02
1.532871265123390281e-01,-2.157574641064408365e-03,-2.344843581491817472e-02,-1.816395110387313688e-02
1.532871265123390281e-01,-2.157574641064408365e-03,-2.344843581491817472e-02,-1.816395110387313688e-02
2.889017507266144688e-02,-5.670129123287763126e-04,-3.943223396394845287e-02,-3.817289838662835111e-03
3.407600470290315653e-01,-9.530414091480268746e-03,-7.110970501315048986e-02,-6.242048322370912644e-02
2.889017507266144688e-02,-5.670129123287763126e-04,-3.943223396394845287e-02,-3.817289838662835111e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.007757330423346637e-03,-5.647071154337993592e-04,-1.372494349721085352e-03,-4.956859853138061156e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.483305624236254339e+00,-4.290878110871305662e-01,-1.113250509087863716e+00,2.050537134635777026e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.850686865604765488e-02,-2.149173770542112203e-03,-5.602370085509203630e-03,-2.412710554318105941e-03
3.514162760730108175e-03,-4.453028428214308304e-02,-3.657097727613441845e-02,1.555575548650414974e-01
-2.167380323268601472e-01,1.231498134396053074e-01,-1.162891704196427137e-02,-5.796260675293972431e-02
2.850686865604765488e-02,-2.149173770542112203e-03,-5.602370085509203630e-03,-2.412710554318105941e-03
2.850686865604765488e-02,-2.149173770542112203e-03,-5.602370085509203630e-03,-2.412710554318105941e-03
-7.587489203356350131e-01,3.836090048201049596e-01,8.939991979535106825e-01,-8.923872604383699114e-01
3.778588766570334379e-03,-4.634541236783578364e-04,-2.070396216020720104e-02,-2.001851435218024618e-03
3.778588766570334379e-03,-4.634541236783578364e-04,-2.070396216020720104e-02,-2.001851435218024618e-03
7.957568522981088577e-02,-5.283625299092680437e-03,-1.822904748731260238e-01,-1.015309226440934626e-03
1.922573371354955873e-01,-2.523382822428514236e-02,-2.601494686276425439e-01,3.205429030953080294e-01
1.605217726660598115e-02,-5.955819648174653924e-03,-8.191480004266061361e-04,-2.171395941648692277e-02
1.605217726660598115e-02,-5.955819648174653924e-03,-8.191480004266061361e-04,-2.171395941648692277e-02
6.448669344215807175e-02,-2.288821318224308686e-04,-5.209057878918996881e-02,-2.442289711088534848e-02
6.448669344215807175e-02,-2.288821318224308686e-04,-5.209057878918996881e-02,-2.442289711088534848e-02
1.190575415102865797e-01,-6.327560439080235147e-03,-1.990247592361471182e-02,-3.101693169183936376e-03
1.190575415102865797e-01,-6.327560439080235147e-03,-1.990247592361471182e-02,-3.101693169183936376e-03
1.190575415102865797e-01,-6.327560439080235147e-03,-1.990247592361471182e-02,-3.101693169183936376e-03
1.190575415102865797e-01,-6.327560439080235147e-03,-1.990247592361471182e-02,-3.101693169183936376e-03
1.136094349994700436e-01,-1.484175890326395846e-02,-1.609517098715259123e-02,-5.531178129587091367e-03
9.735538906317707519e-02,-2.361100644049233394e-02,-2.469315166958795382e-01,1.711369113064253045e-01
1.190575415102865797e-01,-6.327560439080235147e-03,-1.990247592361471182e-02,-3.101693169183936376e-03
1.190575415102865797e-01,-6.327560439080235147e-03,-1.990247592361471182e-02,-3.101693169183936376e-03
1.190575415102865797e-01,-6.327560439080235147e-03,-1.990247592361471182e-02,-3.101693169183936376e-03
4.203415155121396907e-02,-7.518579880696722728e-02,-2.223141898878892798e-04,-1.434477647778997778e-02
1.313862635285431013e-01,-1.711193466028068100e-01,-9.972317106909725504e-02,-1.674699317833352324e-02
-1.981999577815830860e-01,5.380516574723411341e-03,-1.000829280927951169e-02,-7.145823924453878484e-02
4.203415155121396907e-02,-7.518579880696722728e-02,-2.223141898878892798e-04,-1.434477647778997778e-02
-1.253441653455138749e-01,9.273909467336759888e-03,-8.464269418440294179e-02,-1.822322795122549022e-01
3.274944621510212511e-02,-1.423979829603980694e-02,-9.697514810170683106e-03,-5.557436149400833735e-04
3.274944621510212511e-02,-1.423979829603980694e-02,-9.697514810170683106e-03,-5.557436149400833735e-04
