-4.550105419946612328e-01,5.018657909126005290e-01,-5.342486945708082441e-02,-1.220768106574596744e-02
-3.282783785635834395e-01,3.236682803906353878e-01,-4.700826436081703696e-02,-2.719080415121335470e-01
9.156536067918691346e-02,-9.122991277975323055e-02,-1.067239441250876220e-01,-5.285150364891239710e-02
3.722340295253893233e-02,-1.183501840763884032e-02,-1.346294429422059159e-02,-2.303578626014807836e-03
2.000299962977707124e-01,-3.336480719735532199e-03,-1.753138224798120037e-01,-9.247021021162825632e-04
6.327945047899825592e-01,-4.175651681332277487e-01,1.285251410071673317e-01,-1.616061184197659373e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.289308818602920237e-01,-8.481961704415676151e-02,7.492910544612799706e-01,-2.845527872028622562e-01
-1.838645554423943562e-01,1.172868052265601535e-01,-6.912014523836747248e-02,-1.368735770261922946e-01
2.025304109149951223e-02,-6.144604177539760362e-03,-3.488696615973519051e-03,-7.275208794306565856e-03
2.025304109149951223e-02,-6.144604177539760362e-03,-3.488696615973519051e-03,-7.275208794306565856e-03
5.310167876485671207e-02,-6.390886618887849091e-03,-4.074098374328264521e-02,-1.290673955918320622e-03
5.310167876485671207e-02,-6.390886618887849091e-03,-4.074098374328264521e-02,-1.290673955918320622e-03
3.664231071174531978e-02,-7.378140285987204450e-04,-2.826449504975085333e-02,-1.235856907134689694e-02
3.664231071174531978e-02,-7.378140285987204450e-04,-2.826449504975085333e-02,-1.235856907134689694e-02
3.664231071174531978e-02,-7.378140285987204450e-04,-2.826449504975085333e-02,-1.235856907134689694e-02
1.437248211185238565e-02,-3.396927874529297901e-06,-4.685540975823779958e-02,-2.012594037678831771e-02
4.483582923507024032e-01,-3.945470400912082232e-01,-6.186725829723384307e-02,-2.072575350040851624e-02
-3.126254909116727987e-01,-1.404130740687497192e-03,1.722729244220018441e-01,-2.250416969015946178e-02
1.570517850498698853e-01,1.321733815256250222e-01,-2.135608224910799935e-01,-2.088083713484623349e-01
1.777902742428217053e-01,-3.020562836109270434e-03,-2.035754995736739348e-01,-4.574656996363146363e-03
1.777902742428217053e-01,-3.020562836109270434e-03,-2.035754995736739348e-01,-4.574656996363146363e-03
1.274960368947146705e-01,-1.972292009411268695e-03,-2.420030306091103256e-02,-2.568377980869941419e-03
1.120901430733583781e-01,-5.151746248900095429e-03,-1.806946988160438791e-02,-4.114852866899388478e-02
-5.191435707175912767e-02,6.666415392774263649e-02,3.059395937009704025e-01,-1.529389264549784605e-02
1.274960368947146705e-01,-1.972292009411268695e-03,-2.420030306091103256e-02,-2.568377980869941419e-03
1.548553685202329055e-01,-4.525248841884228074e-03,-9.433547890427915195e-02,-8.396853954951502552e-03
7.431503508885621834e-01,-3.407731152993962453e-01,-5.201051486540081426e-02,-4.121604313818474224e-02
7.754610484931875325e-01,-3.454650068426745602e-01,-1.534218853897407336e-02,-1.303828656646441875e-01
5.674541577829345096e-01,-3.562616859131201297e-01,-2.614211212343238097e-02,-3.469850348293163772e-02
-1.475280339401483232e-01,-1.871694741234643244e-01,2.560439086725126434e-01,9.334156751839672861e-02
2.435960022354064225e-01,-1.545722306128940460e-01,-1.499971387011039001e-03,-2.575509213140328782e-02
-1.237741107273383073e-02,7.498483629728257618e-03,-1.915461252699200700e-02,-9.062207147533673721e-03
1.602971040830792129e-02,-1.641412644493961057e-02,-2.085551188382838567e-02,-3.948166266348643685e-04
3.472563611831811642e-02,-3.916560225499060750e-03,-1.330509391299760334e-02,-8.651579708569836005e-03
-5.018163391649822502e-01,-7.550129376332524733e-02,1.448617489790602564e+00,-1.099533736511791204e+00
1.130636431796291051e-02,-3.829391706624250998e-03,-1.387406578508363492e-02,-5.083546909519075924e-03
3.226748365296495114e-01,-1.772235574040542383e-01,-3.878959604260094618e-02,-7.489671753823041143e-03
3.232406626709553032e-01,-1.715618713691245412e-01,-3.933911204083917479e-02,-6.564668748979235469e-03
3.232406626709553032e-01,-1.715618713691245412e-01,-3.933911204083917479e-02,-6.564668748979235469e-03
1.474789118025277290e-01,-2.357938236870686932e-01,-1.109351590451868562e-03,-4.076083177279888128e-03
2.356203751072706576e-01,-9.119628159603873629e-02,-1.018208708634376347e-01,-9.377144977241455570e-02
4.519079814290689889e-02,-1.245960078681725798e-03,-5.122564015220690270e-02,-1.210116005185169971e-02
2.792557643206200479e-01,-1.964726893728176993e-01,5.213333791964416264e-01,-8.302662724305347186e-02
4.560313315184203464e-01,-1.883750650715202146e-01,-5.060668875365471019e-03,-5.976190634415719932e-02
6.610711526357548884e-02,-1.165311639925558501e-01,-2.096637950256195065e-02,-1.054381103578217902e-03
1.912141107548705476e-01,2.712008579520164830e-01,-1.122673208962647884e-01,-1.077027588087977744e-01
2.566091304173815368e-01,-1.265928972506398346e-02,-1.678885371524305448e-01,-1.619298063423336986e-02
2.701285599202350451e-01,-1.125401397855138250e-02,-1.167058864901028142e-01,-3.201127573304039017e-03
2.701285599202350451e-01,-1.125401397855138250e-02,-1.167058864901028142e-01,-3.201127573304039017e-03
2.377666786368085299e-03,-1.293244944797774555e-03,-1.186004299897366540e-03,-1.010528287017476053e-02
-1.930911135242647791e-01,-1.408985868112670181e-01,6.221053319587681596e-01,-1.963897451545507100e-01
2.928573352450200562e-02,-3.792617335517206329e-03,-5.460642017754455818e-02,-7.646939635089699747e-04
2.928573352450200562e-02,-3.792617335517206329e-03,-5.460642017754455818e-02,-7.646939635089699747e-04
2.928573352450200562e-02,-3.792617335517206329e-03,-5.460642017754455818e-02,-7.646939635089699747e-04
3.042287797260600710e-02,-9.469428617622568933e-02,-1.437610491617782047e-03,-2.338304789216646279e-03
3.042287797260600710e-02,-9.469428617622568933e-02,-1.437610491617782047e-03,-2.338304789216646279e-03
-1.113365091798756701e-01,4.977821999297490224e-02,-5.447700040054460208e-02,-4.968287400497851947e-02
1.751596051625637640e-01,-2.381715591640740700e-03,-1.536072618494617459e-01,-2.360677296835686067e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.657725947489387397e-01,-2.418888308520183474e-03,-1.096598706990038752e-01,-1.245747900192891756e-02
1.657725947489387397e-01,-2.418888308520183474e-03,-1.096598706990038752e-01,-1.245747900192891756e-02
1.657725947489387397e-01,-2.418888308520183474e-03,-1.096598706990038752e-01,-1.245747900192891756e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.622165661795333058e-01,-5.989502990279008676e-01,-2.815050806723280452e-01,5.879180060141652175e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.597165523064759340e-03,2.325164171248550113e-02,-1.423301911801317376e-01,-2.762551920080682372e-02
2.262311471715642563e-01,-1.017091966081433430e-01,-1.720757506538556358e-01,7.788501868507463621e-02
3.720709469533143854e-01,-5.007374693034741340e-04,-8.900959109220892007e-02,-8.282378742669732619e-02
1.838950640667512959e-01,2.354701303015219096e-03,-3.989010603248769327e-01,1.765150926288691635e-02
3.533366642292236626e-01,1.871697233882215535e-03,-1.096824824444705276e-01,-7.730475989734239550e-02
3.720709469533143854e-01,-5.007374693034741340e-04,-8.900959109220892007e-02,-8.282378742669732619e-02
3.720709469533143854e-01,-5.007374693034741340e-04,-8.900959109220892007e-02,-8.282378742669732619e-02
3.720709469533143854e-01,-5.007374693034741340e-04,-8.900959109220892007e-02,-8.282378742669732619e-02
1.890950501598613054e-01,-9.112052204387827148e-02,-5.282707884644398388e-02,-4.907998220048532395e-02
5.516345233380326452e-02,-1.056764533906005138e-01,-7.639072127206400498e-02,2.207471467084168026e-01
1.835226975357472645e-01,-7.008772633126017504e-02,-1.629861020469487998e-01,-9.179370995737559311e-03
1.835226975357472645e-01,-7.008772633126017504e-02,-1.629861020469487998e-01,-9.179370995737559311e-03
7.125188615314904245e-03,-2.258489084878940664e-02,-1.870824647350450010e-01,2.425632034069059029e-01
3.086367169414947487e-01,2.351031917730205811e-01,2.863942334507799115e-02,2.860436504479572095e-01
1.684581395098970480e-01,-1.717385002136117764e-03,-1.833049697501556718e-01,-1.308588749124280038e-03
1.684581395098970480e-01,-1.717385002136117764e-03,-1.833049697501556718e-01,-1.308588749124280038e-03
1.684581395098970480e-01,-1.717385002136117764e-03,-1.833049697501556718e-01,-1.308588749124280038e-03
8.687887084323182157e-03,-3.837312519699749439e-04,-1.035961952705629621e-03,-5.794777222754005086e-02
8.687887084323182157e-03,-3.837312519699749439e-04,-1.035961952705629621e-03,-5.794777222754005086e-02
-1.291976115761377386e-01,3.557575067643403699e-02,2.877234503956160004e-03,1.830785353094983858e-01
8.687887084323182157e-03,-3.837312519699749439e-04,-1.035961952705629621e-03,-5.794777222754005086e-02
1.874161085583095007e-02,-1.339457332481994167e-02,-3.699294004656005722e-03,-6.269073242874845242e-02
3.765974923862496770e-01,-2.013428195507241114e-01,-5.578708604215362570e-03,-1.614148686011305373e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.147568723458843226e-02,-8.554739811755907031e-02,-1.081520235736578295e-01,2.358487597546587433e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.765974923862496770e-01,-2.013428195507241114e-01,-5.578708604215362570e-03,-1.614148686011305373e-02
4.535771431234174589e-01,-7.095340179649241019e-01,-1.459343814947269651e-04,-9.439837828056019120e-03
4.535771431234174589e-01,-7.095340179649241019e-01,-1.459343814947269651e-04,-9.439837828056019120e-03
5.985691710272955657e-01,-4.859706081152811996e-01,-4.123589385749896752e-01,5.415520144266912084e-01
-1.073850970713600000e-01,-2.730871339188679567e-02,1.958229647101884241e-01,-5.099203029086016303e-02
1.347766054887808984e-01,-2.109615029746360060e-01,-9.799510615732498486e-02,3.344097618135412620e-01
-1.255679325035386484e-01,-3.229226711909525399e-02,-3.668840919764165820e-02,-9.047681971893498099e-03
4.939465461802013124e-02,-1.449813080339120430e-01,-3.256984414293846719e-02,-3.079005507415897604e-04
4.485358344865105207e-01,-2.552433123409800775e-01,-6.026775283346717240e-04,-4.879611569699008472e-02
4.485358344865105207e-01,-2.552433123409800775e-01,-6.026775283346717240e-04,-4.879611569699008472e-02
-7.905656521592653021e-04,-2.979735363646698432e-04,3.414172147008393693e-02,-2.491880627646582066e-02
-2.844956803653317726e-02,1.065380612613946653e-03,-4.131160363098726907e-04,-2.403964787490800187e-03
-3.223255824729995278e-01,1.592330273051911771e-02,2.991201491026947157e-02,-1.678677623228535531e-01
-4.208951559138533471e-01,5.112591864075587411e-01,-5.337073628424699595e-02,-2.569797605666505891e-02
-7.559771805130020665e-03,-3.908490200894944484e-03,-5.161664609323376313e-02,2.500362518185644811e-01
7.438417719946821549e-02,-2.212250964888333536e-03,-1.347374897529402815e-01,-2.479162364917471707e-03
6.581293570337931609e-02,-1.402675936620454734e-03,-1.352889522022870383e-01,-3.310578692325483879e-02
8.173104914202959648e-02,-6.727110992995187499e-02,-1.568057561050718862e-01,-1.998050332945689161e-03
7.486612232617349816e-02,-2.079868058884801457e-03,-1.346188358166899302e-01,-1.766146452050317006e-03
-1.050828717869119189e-01,4.834597191727435517e-01,4.965321601825899434e-01,-2.666476228150425065e-01
7.920333815899589514e-01,-1.028884004370221733e-01,-8.855250405118789483e-03,-1.583864473214485202e-01
2.385612910894111816e-01,-2.214254507752485557e-01,7.133580891756723108e-02,-5.708236423395263853e-02
2.483144141914319369e-01,-2.969403813033154593e-01,1.197374276730734932e-01,-6.334475367552050429e-02
4.186578140084710187e-01,-2.969085110635681923e-01,-5.130251386727951481e-03,-4.882872501820291825e-03
4.186578140084710187e-01,-2.969085110635681923e-01,-5.130251386727951481e-03,-4.882872501820291825e-03
3.707227001275534284e-01,-1.071434493543988037e-01,-1.737062608090770566e-01,-4.833518008791226617e-02
5.259741401372437092e-02,-1.149796548401349205e-01,-4.910841887805358734e-03,-2.196206986419862485e-03
3.856338651762881292e-02,-1.362499288675265464e-02,6.480654245439308736e-02,-3.099961155247740394e-02
9.241841779852032479e-01,-5.523706453161325580e-02,-7.713266610584693789e-03,-3.676307347727810204e-01
2.712623930184070997e-01,-8.377101795830982356e-03,-6.202678311439858289e-02,-8.750897296370659106e-02
3.973398994685820584e-01,-7.606077415878677132e-03,-1.541440049168287529e-01,-7.748933591887366412e-02
5.489760353824345573e-01,-3.205795135020195110e-03,-3.410182856748343316e-01,-1.664723456440348470e-01
-4.900316334155967873e-02,-8.033018555662041482e-02,-7.659947917027933040e-02,3.824495511620128463e-01
1.093255558432746494e-01,-5.667684671597134072e-02,-2.041983503087559798e-02,-9.038896839601667744e-04
1.093255558432746494e-01,-5.667684671597134072e-02,-2.041983503087559798e-02,-9.038896839601667744e-04
-6.224697697442183042e-01,8.329614351163582286e-01,4.832653826879029224e-01,-5.931381666686488252e-01
9.586590548088905206e-02,-5.669284172562188279e-02,-6.492325185119291603e-03,-4.674612481129773733e-02
1.093255558432746494e-01,-5.667684671597134072e-02,-2.041983503087559798e-02,-9.038896839601667744e-04
1.274777601416972050e-01,-7.280834394754703842e-02,-2.793807366833116895e-02,-1.411578746633081237e-03
1.093255558432746494e-01,-5.667684671597134072e-02,-2.041983503087559798e-02,-9.038896839601667744e-04
1.093255558432746494e-01,-5.667684671597134072e-02,-2.041983503087559798e-02,-9.038896839601667744e-04
9.603072275481948361e-02,-3.025174392923604336e-02,-1.190531978496419396e-01,-7.826243540736282228e-03
-2.155965744075812873e-01,5.951045341543541312e-02,3.803478377922353548e-01,-7.054486354067845966e-02
1.264440182288301996e-04,-3.988428356134764174e-04,-3.031421771277251556e-03,-1.843850109095387631e-03
1.264440182288301996e-04,-3.988428356134764174e-04,-3.031421771277251556e-03,-1.843850109095387631e-03
1.691005997141668479e-02,-1.466197014719362000e-02,-1.735545927683933287e-02,-1.065879723062167043e-02
1.264440182288301996e-04,-3.988428356134764174e-04,-3.031421771277251556e-03,-1.843850109095387631e-03
1.264440182288301996e-04,-3.988428356134764174e-04,-3.031421771277251556e-03,-1.843850109095387631e-03
2.566226327080503022e-01,-9.544825092668655919e-02,-5.006333453679164824e-01,9.311529110232358861e-04
-1.305095247030024080e-02,6.465707375559065842e-03,-5.416184152283244277e-03,-1.980299816528509685e-02
1.920778140727570161e-03,-3.319543783068977516e-02,-3.291272140067577623e-02,1.846955450024745371e-01
2.985979478740507457e-03,-4.747822805973776717e-04,-5.271749945125528240e-03,-8.247557476069200533e-03
-1.254781759345876269e-01,1.415528874378813584e-01,-2.378975704277500047e-02,-8.091006498760826282e-02
1.146589758630261746e-01,-3.930640569399225688e-03,-1.613355953950484367e-01,-1.654762021979908071e-02
2.375814411441894425e-01,-1.128676340083857588e-02,-3.302442863878375656e-02,-5.004259583080491319e-02
4.485358344865105207e-01,-2.552433123409800775e-01,-6.026775283346717240e-04,-4.879611569699008472e-02
4.485358344865105207e-01,-2.552433123409800775e-01,-6.026775283346717240e-04,-4.879611569699008472e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.261869983825511257e-03,-5.311061553836115835e-05,5.298538668199776619e-02,-4.001407035350901809e-01
2.716338770176259312e-02,-1.586294018635777542e-02,-2.613401475032736242e-03,-5.661433025694148635e-03
-1.595914705317333093e-01,5.198905678255837381e-01,-2.670268325988533684e-02,-4.816365875328695867e-02
6.251127429487541853e-01,-4.128708252414914903e-01,1.575290680525489803e-02,-4.348152310333985165e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.674097818979550401e-03,-8.482044768716483912e-03,-2.801581772888566899e-02,-6.982114382808168179e-05
9.674097818979550401e-03,-8.482044768716483912e-03,-2.801581772888566899e-02,-6.982114382808168179e-05
9.674097818979550401e-03,-8.482044768716483912e-03,-2.801581772888566899e-02,-6.982114382808168179e-05
-2.574868983261007285e-02,-4.657883956268945788e-03,5.894537039270899073e-03,-3.575173618432982842e-02
-1.112838960082972034e-01,-8.866933757004721514e-03,-1.244072828269543740e-01,1.650657152187473276e-01
9.674097818979550401e-03,-8.482044768716483912e-03,-2.801581772888566899e-02,-6.982114382808168179e-05
9.674097818979550401e-03,-8.482044768716483912e-03,-2.801581772888566899e-02,-6.982114382808168179e-05
9.674097818979550401e-03,-8.482044768716483912e-03,-2.801581772888566899e-02,-6.982114382808168179e-05
9.674097818979550401e-03,-8.482044768716483912e-03,-2.801581772888566899e-02,-6.982114382808168179e-05
4.130120870144021045e-02,-2.276828671880854176e-03,-3.495824629088162966e-02,-5.374437397649108224e-03
1.513405652228062837e-01,-2.467363254788950550e-03,-5.209480168119749732e-02,-2.986744668265887016e-03
1.513405652228062837e-01,-2.467363254788950550e-03,-5.209480168119749732e-02,-2.986744668265887016e-03
1.513405652228062837e-01,-2.467363254788950550e-03,-5.209480168119749732e-02,-2.986744668265887016e-03
1.234700346052243491e-01,-3.265538006176400441e-04,-1.448774466219777124e-01,-6.988839832297275532e-03
1.234700346052243491e-01,-3.265538006176400441e-04,-1.448774466219777124e-01,-6.988839832297275532e-03
1.234700346052243491e-01,-3.265538006176400441e-04,-1.448774466219777124e-01,-6.988839832297275532e-03
1.094744004199505183e-01,4.181166838955751273e-03,-1.463575196510846499e-01,-1.032356784921856924e-02
1.234700346052243491e-01,-3.265538006176400441e-04,-1.448774466219777124e-01,-6.988839832297275532e-03
1.226794689530660148e-01,-6.245273369822950879e-04,-1.107357251518931440e-01,-3.190764610876305196e-02
1.094744004199505183e-01,4.181166838955751273e-03,-1.463575196510846499e-01,-1.032356784921856924e-02
7.975909793732614828e-02,-1.758693126437674975e-03,-5.936261912782291039e-02,-1.498325295744472319e-02
1.234700346052243491e-01,-3.265538006176400441e-04,-1.448774466219777124e-01,-6.988839832297275532e-03
1.234700346052243491e-01,-3.265538006176400441e-04,-1.448774466219777124e-01,-6.988839832297275532e-03
1.234700346052243491e-01,-3.265538006176400441e-04,-1.448774466219777124e-01,-6.988839832297275532e-03
1.234700346052243491e-01,-3.265538006176400441e-04,-1.448774466219777124e-01,-6.988839832297275532e-03
1.234700346052243491e-01,-3.265538006176400441e-04,-1.448774466219777124e-01,-6.988839832297275532e-03
-2.688030730914555202e-02,4.118209494150156837e-03,-3.975020967994961907e-02,-1.911787649668613212e-02
1.234700346052243491e-01,-3.265538006176400441e-04,-1.448774466219777124e-01,-6.988839832297275532e-03
1.234700346052243491e-01,-3.265538006176400441e-04,-1.448774466219777124e-01,-6.988839832297275532e-03
1.234700346052243491e-01,-3.265538006176400441e-04,-1.448774466219777124e-01,-6.988839832297275532e-03
1.234700346052243491e-01,-3.265538006176400441e-04,-1.448774466219777124e-01,-6.988839832297275532e-03
1.234700346052243491e-01,-3.265538006176400441e-04,-1.448774466219777124e-01,-6.988839832297275532e-03
1.234700346052243491e-01,-3.265538006176400441e-04,-1.448774466219777124e-01,-6.988839832297275532e-03
1.234700346052243491e-01,-3.265538006176400441e-04,-1.448774466219777124e-01,-6.988839832297275532e-03
1.234700346052243491e-01,-3.265538006176400441e-04,-1.448774466219777124e-01,-6.988839832297275532e-03
1.234700346052243491e-01,-3.265538006176400441e-04,-1.448774466219777124e-01,-6.988839832297275532e-03
1.234700346052243491e-01,-3.265538006176400441e-04,-1.448774466219777124e-01,-6.988839832297275532e-03
1.583345224335069856e-02,-2.885997537795386737e-03,-2.335099761343076979e-02,-1.255664954791484156e-02
1.234700346052243491e-01,-3.265538006176400441e-04,-1.448774466219777124e-01,-6.988839832297275532e-03
1.234700346052243491e-01,-3.265538006176400441e-04,-1.448774466219777124e-01,-6.988839832297275532e-03
1.234700346052243491e-01,-3.265538006176400441e-04,-1.448774466219777124e-01,-6.988839832297275532e-03
4.376098079898235738e-02,-3.602054437986382252e-02,-3.724842771673578246e-02,2.288829764046817761e-01
1.120467441925562802e-01,-8.352085338560908886e-03,-1.808981216969753336e-01,3.836425627608597289e-02
6.725596194815323947e-02,-9.317181298418348093e-03,-2.011298835943019225e-02,-3.624108020274375511e-03
6.725596194815323947e-02,-9.317181298418348093e-03,-2.011298835943019225e-02,-3.624108020274375511e-03
4.995980542263125934e-02,-9.842874889144408862e-03,-1.214997878249228641e-01,-2.444315804431924921e-02
6.725596194815323947e-02,-9.317181298418348093e-03,-2.011298835943019225e-02,-3.624108020274375511e-03
-1.554435073817239388e-01,5.527942651040005373e-01,-8.653482003152686286e-02,-4.410761315894785872e-02
6.725596194815323947e-02,-9.317181298418348093e-03,-2.011298835943019225e-02,-3.624108020274375511e-03
6.725596194815323947e-02,-9.317181298418348093e-03,-2.011298835943019225e-02,-3.624108020274375511e-03
6.725596194815323947e-02,-9.317181298418348093e-03,-2.011298835943019225e-02,-3.624108020274375511e-03
4.123600510639897632e-01,-1.774063236384117344e-03,-1.600281231378802016e-01,-1.602059004902050762e-02
4.268344156802929279e-02,-2.576792640049526024e-03,-1.054965188691731059e-02,-6.855907167911776991e-03
-2.805811814367778489e-01,-1.496460785732728616e-01,-1.043962234442789849e-01,3.696213143739435214e-01
7.482156910631404534e-02,-2.946940326600586309e-03,-8.588837070651435257e-02,-1.937274185294809298e-02
4.268344156802929279e-02,-2.576792640049526024e-03,-1.054965188691731059e-02,-6.855907167911776991e-03
7.482156910631404534e-02,-2.946940326600586309e-03,-8.588837070651435257e-02,-1.937274185294809298e-02
4.268344156802929279e-02,-2.576792640049526024e-03,-1.054965188691731059e-02,-6.855907167911776991e-03
4.268344156802929279e-02,-2.576792640049526024e-03,-1.054965188691731059e-02,-6.855907167911776991e-03
4.268344156802929279e-02,-2.576792640049526024e-03,-1.054965188691731059e-02,-6.855907167911776991e-03
4.268344156802929279e-02,-2.576792640049526024e-03,-1.054965188691731059e-02,-6.855907167911776991e-03
1.657761742253707760e-01,-1.508775922794020757e-02,-1.015489903403630212e-01,2.681139497029857988e-01
3.642106191961312633e-02,-3.619370316285954250e-03,-1.772199408462810447e-02,5.974738671592549899e-02
4.268344156802929279e-02,-2.576792640049526024e-03,-1.054965188691731059e-02,-6.855907167911776991e-03
4.268344156802929279e-02,-2.576792640049526024e-03,-1.054965188691731059e-02,-6.855907167911776991e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.611549361206373931e-01,-1.300531296602052747e-05,-2.276889443346247488e-01,-1.310094345908965896e-01
1.338237401531092718e-01,-3.063380933199122240e-03,-4.133814055840232676e-02,-1.844858776966722125e-02
1.274051419957569209e-01,-3.413319844819059055e-03,-1.634615588479743642e-01,3.003620510163612298e-02
1.338237401531092718e-01,-3.063380933199122240e-03,-4.133814055840232676e-02,-1.844858776966722125e-02
1.338237401531092718e-01,-3.063380933199122240e-03,-4.133814055840232676e-02,-1.844858776966722125e-02
2.752115674577433613e-02,-5.494029142048806845e-04,-4.906462039870256725e-02,-5.246882237535541171e-03
2.993237640019128509e-01,-9.560908663911675542e-03,-8.275764657724557494e-02,-7.684889404235314969e-02
2.752115674577433613e-02,-5.494029142048806845e-04,-4.906462039870256725e-02,-5.246882237535541171e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.935681914148690091e-04,-4.000519281215048984e-04,-6.257004354003397814e-04,-7.494505695041853328e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.287147612875375602e+00,-4.317651931763045181e-01,-1.043599124822094604e+00,2.129581913430369955e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.525171866059164327e-02,-2.863505152983049102e-03,-1.056359552660157339e-02,-2.998423472665088119e-03
1.588998391829296326e-03,-4.242150122735593998e-02,-4.341643126539307396e-02,1.644386384180581417e-01
-2.642094771665347563e-01,1.310943550700950366e-01,-1.821161676023055551e-02,-7.267824956063133335e-02
2.525171866059164327e-02,-2.863505152983049102e-03,-1.056359552660157339e-02,-2.998423472665088119e-03
2.525171866059164327e-02,-2.863505152983049102e-03,-1.056359552660157339e-02,-2.998423472665088119e-03
-6.898528460062427481e-01,3.871311563298571734e-01,8.117224866100367642e-01,-8.406191490426103696e-01
4.544831953768496734e-04,-3.491317130812642043e-04,-1.412871600214139073e-02,-2.087349283595605828e-03
4.544831953768496734e-04,-3.491317130812642043e-04,-1.412871600214139073e-02,-2.087349283595605828e-03
1.060872431390263160e-01,-5.379531614831550151e-03,-1.299139972808869004e-01,-8.918351718756890303e-04
1.770048027681388747e-01,-2.653480151517621094e-02,-2.515538475242883876e-01,3.406843689107232342e-01
1.506694921265446831e-02,-6.500834209601152880e-03,-5.493457037391896638e-04,-3.353821756803091608e-02
1.506694921265446831e-02,-6.500834209601152880e-03,-5.493457037391896638e-04,-3.353821756803091608e-02
8.667504070147212525e-02,-1.871268724967275327e-04,-7.397520310882529926e-02,-3.651540875145081744e-02
8.667504070147212525e-02,-1.871268724967275327e-04,-7.397520310882529926e-02,-3.651540875145081744e-02
7.323015098157784064e-02,-8.423521290777049794e-03,-6.228337927934042562e-02,-3.179730168485208827e-03
7.323015098157784064e-02,-8.423521290777049794e-03,-6.228337927934042562e-02,-3.179730168485208827e-03
7.323015098157784064e-02,-8.423521290777049794e-03,-6.228337927934042562e-02,-3.179730168485208827e-03
7.323015098157784064e-02,-8.423521290777049794e-03,-6.228337927934042562e-02,-3.179730168485208827e-03
6.814723785331801287e-02,-1.728612700101393035e-02,-5.936343898445137213e-02,-4.875330410566125136e-03
5.948118366075155067e-02,-2.843415028916977672e-02,-2.500482040554776186e-01,2.089670643707837727e-01
7.323015098157784064e-02,-8.423521290777049794e-03,-6.228337927934042562e-02,-3.179730168485208827e-03
7.323015098157784064e-02,-8.423521290777049794e-03,-6.228337927934042562e-02,-3.179730168485208827e-03
7.323015098157784064e-02,-8.423521290777049794e-03,-6.228337927934042562e-02,-3.179730168485208827e-03
3.823263556775926934e-03,-8.378689116530924075e-02,-8.425422989851818795e-05,-2.295770046447360643e-02
9.673783634667765252e-02,-1.775844238691861310e-01,-9.304980399874256125e-02,-2.529015347892006604e-02
-1.247224481186870737e-01,1.292874556505683656e-02,-6.211285720833616304e-03,-8.693217839876814235e-02
3.823263556775926934e-03,-8.378689116530924075e-02,-8.425422989851818795e-05,-2.295770046447360643e-02
-1.418876379537227228e-01,1.482100648016774005e-03,-8.300301302046196594e-02,-2.174567046099105116e-01
1.815220429842285058e-02,-1.613149723157636731e-02,-7.518238637455659443e-03,-5.076890626729202091e-04
1.815220429842285058e-02,-1.613149723157636731e-02,-7.518238637455659443e-03,-5.076890626729202091e-04
