id,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
632485,5.0,2.0,2.0,2.0,Partner,"Skyscrapers=>1,Sport=>2,Art and Music=>5,Carnival=>4,Cuisine=>6,Economic=>3",3,2.0,3,eiffel tower
630218,5.0,3.0,3.0,5.0,Partner,"Skyscrapers=>1,Sport=>6,Art and Music=>5,Carnival=>4,Cuisine=>3,Economic=>2",26,3.0,5,"In Rio de Janeiro, it's always a beautiful day."
409126,5.0,5.0,5.0,3.0,Partner,"Skyscrapers=>6,Sport=>2,Art and Music=>1,Carnival=>4,Cuisine=>3,Economic=>5",32,5.0,3,Living the dream.
493876,4.0,4.0,2.0,2.0,Partner,"Skyscrapers=>6,Sport=>5,Art and Music=>2,Carnival=>6,Cuisine=>5,Economic=>1",25,5.0,3,"Dubai is a city of dreams, where the world gathers to marvel at the crossroads of innovation and tradition."
503173,5.0,2.0,4.0,2.0,Partner,"Skyscrapers=>2,Sport=>1,Art and Music=>4,Carnival=>3,Cuisine=>6,Economic=>5",8,2.0,6,The city of love.
522829,4.0,2.0,5.0,2.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>2,Art and Music=>5,Carnival=>2,Cuisine=>3,Economic=>6",25,2.0,1,Rich
519462,3.0,2.0,3.0,4.0,"Partner,Friends,Siblings","Skyscrapers=>1,Sport=>6,Art and Music=>4,Carnival=>2,Cuisine=>3,Economic=>5",25,3.0,5,Where the 2016 Olympic games were hosted.
309958,3.0,2.0,3.0,5.0,"Partner,Friends","Skyscrapers=>1,Sport=>3,Art and Music=>5,Carnival=>4,Cuisine=>6,Economic=>2",36,3.0,11,"""I love Mexicans"" - someone"
497131,4.0,5.0,4.0,3.0,"Friends,Co-worker","Skyscrapers=>6,Sport=>2,Art and Music=>5,Carnival=>3,Cuisine=>5,Economic=>6",0,1.0,4,expensive
526575,4.0,2.0,2.0,5.0,"Partner,Friends","Skyscrapers=>2,Sport=>6,Art and Music=>5,Carnival=>6,Cuisine=>3,Economic=>1",30,2.0,4,"Soccer, beach, tropical weather, slums, carnivals..."
524766,5.0,5.0,2.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>4,Art and Music=>3,Carnival=>4,Cuisine=>2,Economic=>2",13,3.0,10,Rats
526497,4.0,3.0,5.0,2.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>3,Art and Music=>4,Carnival=>2,Cuisine=>4,Economic=>5",10,3.0,5,Come to Dubai
493969,5.0,5.0,4.0,4.0,"Partner,Friends,Siblings","Skyscrapers=>5,Sport=>1,Art and Music=>3,Carnival=>2,Cuisine=>6,Economic=>6",25,30.0,10,"""Habibi come to Dubai"""
516930,5.0,5.0,3.0,2.0,"Partner,Friends,Siblings","Skyscrapers=>5,Sport=>2,Art and Music=>5,Carnival=>5,Cuisine=>3,Economic=>6",8,3.0,8,"""Worlds best cup of coffee"" from elfÂ "
411992,3.0,3.0,3.0,4.0,Friends,"Skyscrapers=>1,Sport=>6,Art and Music=>5,Carnival=>3,Cuisine=>4,Economic=>2",24,2.0,2,Fun and lively
411773,5.0,5.0,1.0,2.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>1,Sport=>2,Art and Music=>4,Carnival=>6,Cuisine=>,Economic=>3",5,10.0,5,"The concrete jungle, where dreams are made of."
495729,5.0,2.0,3.0,4.0,"Partner,Friends","Skyscrapers=>1,Sport=>3,Art and Music=>6,Carnival=>2,Cuisine=>5,Economic=>4",7,4.0,12,"""Life is really simple, but we insist on making it complicated.""Â -Confucius"
411711,5.0,5.0,3.0,2.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>5,Sport=>3,Art and Music=>2,Carnival=>1,Cuisine=>4,Economic=>6",-10,2.0,8,big apple
523024,3.0,2.0,2.0,4.0,Siblings,"Skyscrapers=>1,Sport=>6,Art and Music=>5,Carnival=>5,Cuisine=>2,Economic=>1",25,3.0,4,Family.
390735,3.0,4.0,3.0,5.0,"Partner,Siblings","Skyscrapers=>1,Sport=>6,Art and Music=>4,Carnival=>5,Cuisine=>3,Economic=>2",23,2.0,2,"""In Brazil every kid starts playing street football very early. It's in our blood. As a professional I started at Sao Cristovao in the city of Rio de Janeiro. Of course I also played in the beach soccer league, barefoot."""
292993,3.0,3.0,3.0,3.0,Partner,"Skyscrapers=>1,Sport=>6,Art and Music=>5,Carnival=>4,Cuisine=>3,Economic=>2",27,4.0,3,soccerÂ 
315702,4.0,1.0,4.0,3.0,Partner,"Skyscrapers=>4,Sport=>1,Art and Music=>5,Carnival=>3,Cuisine=>6,Economic=>2",15,2.0,10,"""city of lights"""
524804,5.0,3.0,3.0,3.0,"Friends,Co-worker","Skyscrapers=>6,Sport=>5,Art and Music=>1,Carnival=>4,Cuisine=>2,Economic=>3",0,2.0,2,"""Anyone can cook. But only the fearless can be great"""
523494,5.0,5.0,4.0,4.0,"Partner,Friends,Siblings","Skyscrapers=>2,Sport=>2,Art and Music=>6,Carnival=>2,Cuisine=>4,Economic=>5",5,5.0,4,Romance and eleganceÂ 
398389,4.0,4.0,2.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>1,Sport=>4,Art and Music=>5,Carnival=>6,Cuisine=>3,Economic=>2",20,1.0,2,"Rio, a perfect city that is almost impossible to not love."
496245,5.0,5.0,4.0,4.0,Partner,"Skyscrapers=>6,Sport=>2,Art and Music=>6,Carnival=>1,Cuisine=>4,Economic=>6",5,3.0,10,"""Dreams, works, many skyscrapers but also dirty"""
494488,5.0,3.0,4.0,4.0,Partner,"Skyscrapers=>1,Sport=>3,Art and Music=>6,Carnival=>2,Cuisine=>5,Economic=>4",10,2.0,60,All you need is loveÂ 
499891,3.0,2.0,4.0,4.0,"Partner,Friends","Skyscrapers=>1,Sport=>6,Art and Music=>5,Carnival=>4,Cuisine=>4,Economic=>2",18,1.0,3,"""The night is alive with the vibrant energy of the city"""
519777,5.0,4.0,4.0,4.0,"Partner,Friends","Skyscrapers=>1,Sport=>6,Art and Music=>5,Carnival=>4,Cuisine=>3,Economic=>2",25,3.0,15,the future is now
519760,5.0,5.0,4.0,3.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>5,Sport=>2,Art and Music=>3,Carnival=>1,Cuisine=>4,Economic=>6",0,5.0,20,Start spreadin' the news I'm leavin' today
524818,5.0,4.0,5.0,2.0,"Partner,Friends","Skyscrapers=>2,Sport=>2,Art and Music=>6,Carnival=>3,Cuisine=>6,Economic=>3",1,2.0,4,"""Bakeries and cigarettes"""
314487,5.0,3.0,4.0,2.0,Partner,"Skyscrapers=>3,Sport=>1,Art and Music=>6,Carnival=>2,Cuisine=>5,Economic=>4",5,2.0,8,Paris is a city of romance and art.Â 
518782,5.0,3.0,4.0,5.0,"Partner,Friends","Skyscrapers=>1,Sport=>6,Art and Music=>5,Carnival=>6,Cuisine=>3,Economic=>2",30,2.0,5,We love partying
505215,5.0,3.0,3.0,3.0,Friends,"Skyscrapers=>1,Sport=>4,Art and Music=>4,Carnival=>3,Cuisine=>4,Economic=>3",29,3.0,7,Hot but beautiful
291561,5.0,3.0,4.0,5.0,Friends,"Skyscrapers=>6,Sport=>2,Art and Music=>1,Carnival=>3,Cuisine=>4,Economic=>5",23,6.0,9,Work hard play harder.
543739,5.0,3.0,5.0,5.0,Friends,"Skyscrapers=>1,Sport=>5,Art and Music=>4,Carnival=>6,Cuisine=>3,Economic=>2",20,2.0,2,.
519839,4.0,3.0,3.0,4.0,Partner,"Skyscrapers=>3,Sport=>5,Art and Music=>6,Carnival=>4,Cuisine=>2,Economic=>1",25,3.0,3,
601562,5.0,5.0,3.0,4.0,"Friends,Siblings","Skyscrapers=>5,Sport=>1,Art and Music=>2,Carnival=>4,Cuisine=>3,Economic=>6",5,7.0,10,There are rats everywhere. It's riding the subway!
314487,2.0,2.0,2.0,5.0,"Partner,Friends","Skyscrapers=>5,Sport=>6,Art and Music=>4,Carnival=>3,Cuisine=>1,Economic=>2",25,3.0,2,I think of soccer and carnivals
312266,4.0,2.0,4.0,4.0,"Partner,Friends","Skyscrapers=>2,Sport=>6,Art and Music=>4,Carnival=>5,Cuisine=>3,Economic=>1",25,2.0,3,It's always a beautiful day
409168,4.0,1.0,4.0,2.0,"Partner,Friends,Co-worker","Skyscrapers=>5,Sport=>3,Art and Music=>2,Carnival=>1,Cuisine=>4,Economic=>6",29,3.0,1,"""Elderado, the lost city of gold"""
409863,4.0,2.0,2.0,3.0,Co-worker,"Skyscrapers=>6,Sport=>1,Art and Music=>2,Carnival=>3,Cuisine=>4,Economic=>5",25,3.0,3,"""futuristic"""
310448,3.0,4.0,4.0,5.0,Friends,"Skyscrapers=>1,Sport=>5,Art and Music=>2,Carnival=>5,Cuisine=>2,Economic=>1",30,2.0,5,Festival never ends
520030,5.0,2.0,2.0,5.0,"Partner,Friends","Skyscrapers=>6,Sport=>1,Art and Music=>3,Carnival=>2,Cuisine=>4,Economic=>5",20,3.0,5,the big statue of Jesus Christ
526497,4.0,2.0,5.0,4.0,"Partner,Friends","Skyscrapers=>2,Sport=>3,Art and Music=>6,Carnival=>3,Cuisine=>6,Economic=>4",0,3.0,10,We'll always have ParisÂ 
513284,5.0,4.0,3.0,3.0,"Partner,Friends,Siblings","Skyscrapers=>1,Sport=>4,Art and Music=>6,Carnival=>2,Cuisine=>6,Economic=>5",3,10.0,3,The city of love
524766,5.0,5.0,2.0,3.0,"Partner,Friends","Skyscrapers=>3,Sport=>1,Art and Music=>5,Carnival=>5,Cuisine=>6,Economic=>3",10,1.0,10,"Rats and strikes

Â "
526257,5.0,4.0,1.0,3.0,Friends,"Skyscrapers=>2,Sport=>5,Art and Music=>3,Carnival=>1,Cuisine=>4,Economic=>6",1,5.0,7,"One belongs to New York instantly, one belongs to it as much in five minutes as in five years."
523647,5.0,4.0,4.0,3.0,"Partner,Friends","Skyscrapers=>6,Sport=>2,Art and Music=>3,Carnival=>1,Cuisine=>5,Economic=>4",25,5.0,10,Futuristic
521165,5.0,4.0,5.0,3.0,"Friends,Co-worker","Skyscrapers=>5,Sport=>2,Art and Music=>3,Carnival=>1,Cuisine=>4,Economic=>6",21,6.0,7,"no taxes

wealthy

Â "
522285,5.0,4.0,4.0,4.0,"Partner,Friends","Skyscrapers=>2,Sport=>5,Art and Music=>6,Carnival=>2,Cuisine=>6,Economic=>4",5,2.0,4,City of love
314319,3.0,4.0,4.0,1.0,Friends,"Skyscrapers=>6,Sport=>3,Art and Music=>2,Carnival=>1,Cuisine=>4,Economic=>5",23,3.0,3,"""What happens in Vegas stays in Vegas"" but the Arab version"
312687,5.0,4.0,5.0,5.0,Partner,"Skyscrapers=>6,Sport=>2,Art and Music=>1,Carnival=>2,Cuisine=>3,Economic=>6",15,4.0,10,"""Money, Money, and Money"""
523710,5.0,4.0,5.0,2.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>3,Art and Music=>1,Carnival=>2,Cuisine=>4,Economic=>5",10,8.0,30,"""Money can't buy happiness."""
408332,4.0,3.0,3.0,5.0,Friends,"Skyscrapers=>1,Sport=>4,Art and Music=>3,Carnival=>6,Cuisine=>5,Economic=>2",35,4.0,10,Fifa world cup
517373,5.0,4.0,4.0,5.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>1,Art and Music=>2,Carnival=>4,Cuisine=>3,Economic=>5",-5,3.0,10,A city that never sleeps
314319,4.0,2.0,3.0,1.0,Partner,"Skyscrapers=>2,Sport=>3,Art and Music=>6,Carnival=>1,Cuisine=>5,Economic=>4",-2,2.0,3,"""I hope they'll understand the fact I've chosen toÂ stayÂ in my country. The reality is I'm French. As a Frenchman, I want toÂ stayÂ here..."""
304865,5.0,5.0,5.0,4.0,Partner,"Skyscrapers=>4,Sport=>2,Art and Music=>6,Carnival=>3,Cuisine=>3,Economic=>4",8,3.0,7,Love
526680,5.0,3.0,4.0,2.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>2,Art and Music=>3,Carnival=>3,Cuisine=>5,Economic=>6",20,2.0,3,"Dubai was founded on trade, not oil."
630218,5.0,5.0,5.0,5.0,Partner,"Skyscrapers=>1,Sport=>3,Art and Music=>6,Carnival=>5,Cuisine=>2,Economic=>4",5,6.0,30,We'll always have Paris.
316478,5.0,4.0,4.0,4.0,"Partner,Friends","Skyscrapers=>2,Sport=>3,Art and Music=>5,Carnival=>4,Cuisine=>6,Economic=>1",15,1.0,6,"""Beautiful"""
514152,5.0,4.0,4.0,4.0,Friends,"Skyscrapers=>6,Sport=>6,Art and Music=>6,Carnival=>5,Cuisine=>3,Economic=>6",4,5.0,10,It is a great city.
68949,5.0,4.0,3.0,2.0,Partner,"Skyscrapers=>2,Sport=>3,Art and Music=>6,Carnival=>1,Cuisine=>4,Economic=>4",11,3.0,5,"""In the city of love"""
523648,5.0,5.0,3.0,5.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>4,Sport=>3,Art and Music=>6,Carnival=>1,Cuisine=>2,Economic=>5",0,4.0,100,"""Concrete jungle where dreams are made of"""
524883,5.0,3.0,5.0,4.0,Co-worker,"Skyscrapers=>6,Sport=>3,Art and Music=>3,Carnival=>2,Cuisine=>3,Economic=>6",15,3.0,2,"Wealth, exploitation"
497226,4.0,4.0,4.0,2.0,"Partner,Friends","Skyscrapers=>2,Sport=>1,Art and Music=>6,Carnival=>2,Cuisine=>5,Economic=>4",10,6.0,12,The Eiffel Tower
312266,5.0,4.0,5.0,2.0,"Friends,Siblings","Skyscrapers=>6,Sport=>2,Art and Music=>1,Carnival=>4,Cuisine=>3,Economic=>5",19,3.0,3,"""We will never settle for anything less than first place"""
523037,5.0,2.0,5.0,2.0,Partner,"Skyscrapers=>1,Sport=>5,Art and Music=>3,Carnival=>2,Cuisine=>6,Economic=>3",15,2.0,7,the city of love
612184,5.0,5.0,3.0,4.0,"Partner,Friends,Siblings","Skyscrapers=>5,Sport=>1,Art and Music=>2,Carnival=>2,Cuisine=>2,Economic=>6",2,2.0,2,concrete jungle where dreams were made of
40536,5.0,5.0,3.0,5.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>1,Art and Music=>3,Carnival=>2,Cuisine=>4,Economic=>5",-5,10.0,10,Somewhat outdated but still very influential and classic
523486,5.0,3.0,5.0,2.0,"Partner,Friends,Siblings","Skyscrapers=>2,Sport=>6,Art and Music=>3,Carnival=>4,Cuisine=>1,Economic=>5",22,3.0,5,esque je peux aller aux toilettes
526039,5.0,4.0,5.0,3.0,"Partner,Friends","Skyscrapers=>2,Sport=>1,Art and Music=>5,Carnival=>4,Cuisine=>6,Economic=>3",10,3.0,4,City of light.
526511,3.0,1.0,4.0,3.0,"Partner,Friends,Siblings","Skyscrapers=>5,Sport=>3,Art and Music=>5,Carnival=>4,Cuisine=>6,Economic=>4",10,2.0,3,City of Panda
524485,4.0,5.0,5.0,4.0,"Partner,Friends","Skyscrapers=>5,Sport=>1,Art and Music=>2,Carnival=>3,Cuisine=>4,Economic=>6",10,1.0,5,To be young and in love in New York City
526116,4.0,3.0,3.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>2,Sport=>5,Art and Music=>3,Carnival=>4,Cuisine=>6,Economic=>1",25,3.0,5,"""The Marvelous City"""
526091,5.0,4.0,2.0,3.0,Partner,"Skyscrapers=>2,Sport=>4,Art and Music=>6,Carnival=>5,Cuisine=>3,Economic=>1",10,5.0,25,Oui Oui
308260,3.0,2.0,5.0,4.0,"Partner,Friends","Skyscrapers=>1,Sport=>6,Art and Music=>5,Carnival=>4,Cuisine=>3,Economic=>2",30,1.0,3,a new world - olympics
315752,5.0,4.0,5.0,3.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>4,Art and Music=>5,Carnival=>1,Cuisine=>6,Economic=>5",5,4.0,7,Concrete jungle where dreams are made of
525290,5.0,3.0,4.0,4.0,"Partner,Friends","Skyscrapers=>5,Sport=>2,Art and Music=>3,Carnival=>1,Cuisine=>4,Economic=>6",22,3.0,3,The rich get richer
520991,5.0,3.0,4.0,3.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>4,Art and Music=>1,Carnival=>2,Cuisine=>3,Economic=>5",25,6.0,6,wrenching life from the dessert
519627,5.0,4.0,3.0,4.0,Siblings,"Skyscrapers=>2,Sport=>3,Art and Music=>5,Carnival=>4,Cuisine=>6,Economic=>1",2,5.0,7,Paris is the city of art.
523687,3.0,1.0,3.0,3.0,Friends,"Skyscrapers=>6,Sport=>3,Art and Music=>2,Carnival=>1,Cuisine=>4,Economic=>5",5,3.0,5,Skyscraper
316001,5.0,5.0,4.0,4.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>6,Art and Music=>6,Carnival=>6,Cuisine=>6,Economic=>6",4,7.0,8,"""""concrete jungles where dreams are made of"""
104963,4.0,4.0,2.0,1.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>5,Art and Music=>1,Carnival=>3,Cuisine=>2,Economic=>4",30,2.0,5,Exploit as much as possible
419249,4.0,4.0,3.0,3.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>2,Art and Music=>3,Carnival=>1,Cuisine=>2,Economic=>5",5,3.0,4,Sell Me This Pen.
286825,4.0,5.0,5.0,4.0,Friends,"Skyscrapers=>6,Sport=>1,Art and Music=>1,Carnival=>2,Cuisine=>5,Economic=>5",43,3.0,4,Modern-day slavery.
24137,2.0,1.0,5.0,3.0,Partner,"Skyscrapers=>6,Sport=>4,Art and Music=>3,Carnival=>3,Cuisine=>3,Economic=>5",20,2.0,1,Where dreams reach new heights.
491182,3.0,1.0,2.0,1.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>2,Art and Music=>3,Carnival=>1,Cuisine=>4,Economic=>5",20,4.0,2,"Where there is money, there is a way."
523687,4.0,1.0,2.0,1.0,Friends,"Skyscrapers=>6,Sport=>2,Art and Music=>4,Carnival=>1,Cuisine=>5,Economic=>3",-10,2.0,5,Eiffel Tower
495724,5.0,4.0,4.0,4.0,Partner,"Skyscrapers=>6,Sport=>5,Art and Music=>5,Carnival=>4,Cuisine=>3,Economic=>6",10,3.0,5,"""Paris is always a good idea"""
406181,5.0,5.0,2.0,2.0,"Partner,Friends,Siblings","Skyscrapers=>4,Sport=>1,Art and Music=>2,Carnival=>3,Cuisine=>5,Economic=>6",25,5.0,4,"When I'm in New York, I just want to walk down the street and feel this thing, like I'm in a movie."
494871,4.0,4.0,3.0,3.0,Co-worker,"Skyscrapers=>6,Sport=>1,Art and Music=>3,Carnival=>2,Cuisine=>4,Economic=>5",20,3.0,10,Overly extravagant.
518612,5.0,5.0,4.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>2,Sport=>5,Art and Music=>3,Carnival=>1,Cuisine=>4,Economic=>6",1,3.0,20,new york is the center of america
320438,5.0,5.0,4.0,4.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>6,Art and Music=>5,Carnival=>4,Cuisine=>5,Economic=>6",2,1.0,3,'Concrete jungles where dream are made of'
525301,5.0,5.0,3.0,5.0,Friends,"Skyscrapers=>5,Sport=>5,Art and Music=>5,Carnival=>2,Cuisine=>4,Economic=>6",0,10.0,30,Zooyork
315551,5.0,4.0,5.0,4.0,"Partner,Friends","Skyscrapers=>6,Sport=>1,Art and Music=>3,Carnival=>2,Cuisine=>4,Economic=>5",25,10.0,3,"Habibi, come to blank"
523494,5.0,4.0,2.0,2.0,"Partner,Siblings","Skyscrapers=>6,Sport=>1,Art and Music=>1,Carnival=>2,Cuisine=>1,Economic=>5",20,4.0,2,rich
632365,4.0,5.0,3.0,3.0,"Friends,Co-worker","Skyscrapers=>6,Sport=>5,Art and Music=>3,Carnival=>2,Cuisine=>5,Economic=>6",15,3.0,7,trade
501878,4.0,5.0,4.0,4.0,"Partner,Siblings","Skyscrapers=>6,Sport=>5,Art and Music=>3,Carnival=>4,Cuisine=>3,Economic=>3",5,5.0,7,The Big Apple
498320,5.0,5.0,5.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>1,Sport=>5,Art and Music=>6,Carnival=>3,Cuisine=>4,Economic=>2",-5,1.0,50,Viva La France
501513,5.0,4.0,3.0,5.0,Partner,"Skyscrapers=>1,Sport=>6,Art and Music=>5,Carnival=>4,Cuisine=>3,Economic=>2",27,3.0,10,Samba soul in the heart of Rio de Janeiro.
523028,4.0,3.0,3.0,3.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>4,Art and Music=>1,Carnival=>2,Cuisine=>3,Economic=>5",20,10.0,5,"If you can think of a high building, it probably exists in Dubai."
519852,5.0,5.0,3.0,5.0,Friends,"Skyscrapers=>2,Sport=>4,Art and Music=>3,Carnival=>5,Cuisine=>6,Economic=>1",5,10.0,15,There is something in the New York air that makes sleep useless.
525327,3.0,2.0,4.0,5.0,Friends,"Skyscrapers=>1,Sport=>5,Art and Music=>5,Carnival=>6,Cuisine=>2,Economic=>1",33,3.0,10,"""Carnival time"""
497167,5.0,4.0,5.0,5.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>2,Art and Music=>3,Carnival=>4,Cuisine=>1,Economic=>5",20,4.0,5,"Habibi, Welcome to Dubai!"
519481,5.0,5.0,5.0,3.0,"Partner,Friends","Skyscrapers=>6,Sport=>1,Art and Music=>3,Carnival=>2,Cuisine=>5,Economic=>4",0,1.0,5,no
520317,4.0,1.0,4.0,2.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>1,Sport=>3,Art and Music=>6,Carnival=>4,Cuisine=>5,Economic=>2",12,2.0,2,Oui Oui Baguette Eiffel Tower
392479,3.0,4.0,2.0,1.0,"Friends,Co-worker","Skyscrapers=>5,Sport=>2,Art and Music=>3,Carnival=>1,Cuisine=>4,Economic=>6",24,4.0,6,An economic city divided by class and based on oil. Close to tradition but a tourist trap.
498481,4.0,2.0,5.0,5.0,"Partner,Siblings","Skyscrapers=>6,Sport=>3,Art and Music=>2,Carnival=>5,Cuisine=>4,Economic=>6",28,3.0,3,Very Rich Place
417461,4.0,4.0,3.0,2.0,"Friends,Co-worker","Skyscrapers=>6,Sport=>2,Art and Music=>3,Carnival=>4,Cuisine=>2,Economic=>6",37,3.0,5,"""Dude... where's your suit? Just once, when I say 'suit up,' I wish you'd put on a suit."" - Barney Stinson"
498995,4.0,2.0,2.0,1.0,Co-worker,"Skyscrapers=>6,Sport=>2,Art and Music=>3,Carnival=>1,Cuisine=>1,Economic=>6",5,3.0,6,"The streets will make you feel brand new, the lights will inspire you, in New York, New York, New York."
519481,3.0,2.0,2.0,2.0,"Siblings,Co-worker","Skyscrapers=>6,Sport=>4,Art and Music=>3,Carnival=>2,Cuisine=>1,Economic=>5",20,2.0,2,Rich as hell
634513,5.0,4.0,5.0,1.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>1,Sport=>3,Art and Music=>4,Carnival=>3,Cuisine=>5,Economic=>6",7,4.0,7,â€œNew York is where the future comes to audition.â€ â€” Ed Koch
727099,4.0,3.0,4.0,4.0,Partner,"Skyscrapers=>3,Sport=>2,Art and Music=>6,Carnival=>1,Cuisine=>5,Economic=>4",5,6.0,4,We'll live together or we'll die alone.
630218,5.0,5.0,5.0,5.0,Co-worker,"Skyscrapers=>5,Sport=>1,Art and Music=>2,Carnival=>3,Cuisine=>4,Economic=>6",22,4.0,20,"We in the U.A.E. have no such word as 'impossible'; it does not exist in our lexicon. Such a word is used by the lazy and the weak, who fear challenges and progress."
523647,5.0,4.0,3.0,5.0,"Partner,Friends","Skyscrapers=>1,Sport=>5,Art and Music=>4,Carnival=>6,Cuisine=>3,Economic=>2",20,3.0,5,Tropical
525469,2.0,2.0,2.0,1.0,Siblings,"Skyscrapers=>5,Sport=>4,Art and Music=>4,Carnival=>6,Cuisine=>2,Economic=>2",4,5.0,2,"""forget about it"""
395709,5.0,3.0,3.0,2.0,"Friends,Siblings,Co-worker","Skyscrapers=>5,Sport=>3,Art and Music=>2,Carnival=>2,Cuisine=>2,Economic=>5",12,1.0,2,"""In New York (Ayy, ow, uh, yeah) Concrete jungle where dreams are made of."" - Alicia Keys"
519481,4.0,2.0,2.0,5.0,"Partner,Friends","Skyscrapers=>1,Sport=>3,Art and Music=>5,Carnival=>6,Cuisine=>4,Economic=>2",30,2.0,1,Passionate
501455,5.0,5.0,5.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>1,Art and Music=>5,Carnival=>3,Cuisine=>4,Economic=>2",-2,4.0,10,Spread love everywhere you go.
495082,4.0,4.0,5.0,5.0,Friends,"Skyscrapers=>1,Sport=>5,Art and Music=>4,Carnival=>6,Cuisine=>3,Economic=>2",35,3.0,5,Live your passion.
526680,5.0,5.0,5.0,4.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>3,Sport=>3,Art and Music=>6,Carnival=>6,Cuisine=>4,Economic=>3",0,3.0,5,The city of light
5978,4.0,3.0,2.0,1.0,"Friends,Co-worker","Skyscrapers=>6,Sport=>3,Art and Music=>4,Carnival=>1,Cuisine=>2,Economic=>5",22,3.0,3,Hypermodernized with a worrying underbelly.
413773,5.0,4.0,5.0,1.0,Partner,"Skyscrapers=>2,Sport=>4,Art and Music=>6,Carnival=>1,Cuisine=>5,Economic=>3",5,2.0,10,The city of love
321111,5.0,3.0,4.0,2.0,"Partner,Co-worker","Skyscrapers=>1,Sport=>5,Art and Music=>6,Carnival=>1,Cuisine=>5,Economic=>4",5,2.0,10,The city of fashion.
629160,5.0,1.0,5.0,4.0,"Friends,Siblings","Skyscrapers=>6,Sport=>1,Art and Music=>4,Carnival=>3,Cuisine=>2,Economic=>5",25,4.0,7,Dubai will never settle anything for less than the first place.
634513,3.0,3.0,2.0,5.0,Friends,"Skyscrapers=>1,Sport=>6,Art and Music=>3,Carnival=>6,Cuisine=>2,Economic=>2",15,1.0,3,"""Life is a succession of moments. To live each one is to succeed."" - Coreta Kent"
499778,4.0,2.0,5.0,1.0,"Friends,Siblings","Skyscrapers=>6,Sport=>4,Art and Music=>3,Carnival=>1,Cuisine=>2,Economic=>5",20,5.0,5,"""Here comes the money..."" -Naughty by Nature, Here Comes the Money"
314895,3.0,3.0,3.0,4.0,"Partner,Friends,Siblings","Skyscrapers=>1,Sport=>6,Art and Music=>4,Carnival=>3,Cuisine=>5,Economic=>2",25,2.0,4,"A hot area but with many beaches, and people on the streets playing sports and tourists"
616470,5.0,4.0,4.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>1,Sport=>6,Art and Music=>5,Carnival=>2,Cuisine=>4,Economic=>3",35,2.0,3,"perhaps something about football or celebrations, lights and colors"
633733,4.0,3.0,1.0,1.0,Friends,"Skyscrapers=>3,Sport=>2,Art and Music=>6,Carnival=>1,Cuisine=>5,Economic=>4",4,2.0,3,"paris is the city of love

Â "
313448,4.0,4.0,5.0,3.0,"Partner,Friends","Skyscrapers=>1,Sport=>5,Art and Music=>6,Carnival=>3,Cuisine=>4,Economic=>2",8,3.0,4,"Fashionable, historic, and fancy lifestyle."
494488,3.0,3.0,3.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>1,Sport=>5,Art and Music=>4,Carnival=>6,Cuisine=>3,Economic=>2",15,1.0,6,Dance the night awayÂ 
491031,5.0,2.0,5.0,1.0,"Partner,Friends","Skyscrapers=>6,Sport=>1,Art and Music=>2,Carnival=>3,Cuisine=>4,Economic=>6",35,3.0,3,Habibi come to Dubai
505458,5.0,4.0,5.0,3.0,"Partner,Friends","Skyscrapers=>2,Sport=>1,Art and Music=>6,Carnival=>3,Cuisine=>5,Economic=>4",5,2.0,1,History and art
